date,SPX_Index,MXEF_Index,VIX_Index,MOVE_Index,DXY_Curncy,JPEIDIVR_Index,USGG10YR_Index,USGG2YR_Index,USGG30YR_Index,r_SPX_Index,r_MXEF_Index,r_VIX_Index,r_MOVE_Index,r_DXY_Curncy,r_JPEIDIVR_Index,d_USGG10YR_Index,d_USGG2YR_Index,d_USGG30YR_Index,CO1_Comdty,CL1_Comdty,BCOMIN_Index,BCOMEN_Index,BCOMAG_Index,BCOMPR_Index,BCOM_Index,HG1_Comdty,LA1_Comdty,LN1_Comdty,CVT1_Comdty,HRC1_Comdty,FC1_Comdty,LC1_Comdty,W_1_Comdty,S_1_Comdty,C_1_Comdty,IOE1_Comdty,GC1_Comdty,r_CO1_Comdty,r_CL1_Comdty,r_BCOMIN_Index,r_BCOMEN_Index,r_BCOMAG_Index,r_BCOMPR_Index,r_BCOM_Index,r_HG1_Comdty,r_LA1_Comdty,r_LN1_Comdty,r_CVT1_Comdty,r_HRC1_Comdty,r_FC1_Comdty,r_LC1_Comdty,r_W_1_Comdty,r_S_1_Comdty,r_C_1_Comdty,r_IOE1_Comdty,r_GC1_Comdty
2000-03-17,1464.47,499.91,22.37,100.52,105.2,181.55,6.194,6.485,6,0.0485488090428694,-0.0367626372636316,0.0518345791283004,0.0580600162943679,-0.00483619547696179,-0.000110156422231,-0.189,-0.0519999999999996,-0.176,26.56,30.91,79.8895,126.5691,78.6234,59.8475,100.4624,80.55,1621.25,10345,,,83.1,71.925,272.25,537.5,240.75,,285,-0.0858183965951049,-0.02712788023491,0.0150088983626704,-0.0263190321317177,0.0430909615023252,-0.0114633476922048,0.00439636569505275,0.030248052755498,0.0252980386919308,-0.0167748961120573,,,-0.0131502193868789,-0.00934101239313812,0.0852598439508236,0.0723206615796261,0.091268514112949,,-0.0173917427118688
2000-03-24,1527.46,514.12,23.31,101.67,104.77,182.8,6.191,6.624,5.986,0.0421128228726273,0.0280286190216836,0.0411616775456274,0.0113755616116791,-0.00409582893873584,0.00686156115970515,-0.00300000000000011,0.138999999999999,-0.0140000000000002,25.91,28.02,78.7821,124.7321,75.9099,59.9527,98.7299,80.45,1577.25,10272,,,83.55,73.025,252.75,530.75,232,,285.1,-0.0247773300342145,-0.0981612152351641,-0.0139586161694965,-0.0146201667268997,-0.0351222543737029,0.0017562579534971,-0.0173956893825684,-0.00124223618459141,-0.0275146323797344,-0.00708156424990136,,,0.00540055318000032,0.0151779388361932,-0.0743199039124889,-0.0126376594184521,-0.0370216790119251,,0.000350815649975189
2000-03-31,1498.58,499.4,24.11,102.31,105.44,181.24,6.004,6.479,5.828,-0.0190882320717467,-0.0290493233962579,0.0337442391454141,0.0062751456037784,0.00637459938932317,-0.00857053922111284,-0.187,-0.145,-0.157999999999999,24.77,26.9,77.7022,122.7391,77.615,58.6439,98.5238,80.5,1532.5,10175,,,84.025,72.175,262.25,545.5,236,,278.4,-0.0449957510727503,-0.0407922543010679,-0.0138022426982047,-0.0161072730012899,0.0222135968000909,-0.0220723551203594,-0.00208969540242165,0.000621310986125501,-0.0287824354405526,-0.00948801561894719,,,0.0056691185697666,-0.0117081227248059,0.0368973893758255,0.0274117046897597,0.0170944333593006,,-0.0237810674583612
2000-04-07,1516.35,500.3,24.39,106.45,105.97,179.79,5.853,6.366,5.709,0.0117881382164251,0.00180054064848623,0.0115465200347491,0.0396679714486403,0.00501396443254798,-0.00803261666073318,-0.151,-0.113,-0.119000000000001,22.58,25.04,74.1619,116.4037,76.2005,59.067,95.7411,76.85,1467.75,9320,,,84.175,72.075,258.5,538.75,229.25,,279.8,-0.0925686847797524,-0.0716517403758954,-0.0466330297912005,-0.0529966426274253,-0.0183926831275443,0.00718882995752423,-0.0286504700081043,-0.0464017144399129,-0.0431697728660714,-0.0877711026311587,,,0.00178359143596829,-0.00138648202453329,-0.0144025533279226,-0.0124511638551681,-0.0290186938890367,,0.00501613377111632
2000-04-14,1356.56,464.27,33.49,106.93,105.47,178.33,5.85,6.235,5.776,-0.111354047669304,-0.0747416389523297,0.317073674578285,0.00449902342907649,-0.00472948289822206,-0.00815373667378161,-0.00300000000000011,-0.130999999999999,0.0670000000000002,22.41,25.57,73.5512,117.3962,75.7319,59.5445,95.8689,75.35,1433,9575,,,84.7,73.675,255.75,532.5,226.25,,282.6,-0.00755727090868019,0.0209452430711976,-0.00826877886385002,0.0084902171636756,-0.00616855240741465,0.00805153934623437,0.00133395980325801,-0.0197115449121004,-0.0239604671161233,0.0269929063692107,,,0.00621763661087105,0.0219562850992929,-0.0106952891167476,-0.0116687438343766,-0.0131725285565381,,0.0099574080190461
2000-04-21,1434.54,450.56,25.85,123.75,107.45,178.04,5.987,6.362,5.827,0.0558921567140249,-0.0299750260122069,-0.258936285851675,0.146088986680234,0.018599070799997,-0.00162752231676855,0.137,0.127,0.0510000000000002,23.83,25.88,74.4649,122.3991,76.2352,58.5137,97.4023,76.6,1447.85,9540,,,84.3,73.525,251,536.25,226.75,,279.7,0.0614380032978152,0.0120506803296045,0.0123461110781209,0.0417324782126167,0.00662382634389225,-0.0174630173197778,0.0158681911805099,0.0164531516740407,0.0103095485913336,-0.00366204960651473,,,-0.00473373665019938,-0.00203804418370002,-0.0187474656999527,0.00701757265864611,0.0022075064152105,,-0.0103148700425129
2000-04-28,1452.43,451.36,26.2,104.44,110.14,177.76,6.212,6.676,5.96,0.0123937754807768,0.00177399372406306,0.0134488098126129,-0.169650657617871,0.0247266607458156,-0.00157391825633368,0.225,0.314,0.133,23.89,25.74,76.1786,123.0272,74.2971,57.4137,96.8817,79,1468.25,10035,,,84.825,74.25,242.25,526.5,223.75,,274.7,0.00251467022706731,-0.00542426746471936,0.0227527099305274,0.00511845202633321,-0.0257513782809395,-0.0189779640491281,-0.00535917776042094,0.0308507757204763,0.0139915179831229,0.0505854967881056,,,0.00620844566248469,0.00981229324275024,-0.0354826883609078,-0.0183491386681967,-0.0133187318402817,,-0.0180380071066866
2000-05-05,1432.63,446.25,27.53,103.83,111.31,173.15,6.505,6.824,6.188,-0.0137260998860507,-0.0113859141598374,0.0495169083874649,-0.00585779751556625,0.0105668176707994,-0.0262760550428895,0.293,0.148,0.228,25.29,27.29,77.732,127.2279,77.8338,58.3378,99.7485,83.8,1459.75,9920,,,83.325,68.625,261.75,555,240.25,,280.1,0.0569490993441555,0.0584741325522664,0.0201864296477776,0.0335744973408962,0.046503864133812,0.0159673029474003,0.0291613714906198,0.0589851550210154,-0.00580602723898149,-0.0115260609515193,,,-0.0178416864764905,-0.0787808778531147,0.0774195989797706,0.0527167821724044,0.0711506906954371,,0.0194670891648352
2000-05-12,1420.96,431.91,26.05,108.99,109.9,170.13,6.512,6.897,6.201,-0.00817921639742902,-0.0326620998874745,-0.05525855095514,0.048501188585858,-0.0127482400955588,-0.0175954201543842,0.00699999999999967,0.0730000000000004,0.0129999999999999,28.05,29.62,78.0692,139.0608,78.3094,57.8877,102.8206,84,1452.5,10115,,,82.875,67.925,271,551.5,236,,276.9,0.103579571286832,0.0819294741194057,0.004328599863201,0.08893128108949,0.00609186273655826,-0.0077453269743053,0.0303337039879867,0.00238379135527644,-0.00497897843758111,0.0194665493229262,,,-0.00541517568777739,-0.0102527445172829,0.0347289711290548,-0.00632627505287697,-0.0178482428247913,,-0.0114902520891471
2000-05-19,1406.95,425.34,25.44,110.17,111.47,170.57,6.494,6.84,6.206,-0.00990845862994583,-0.0153283841113927,-0.0236950297274547,0.0107684924507536,0.0141846349919561,0.00258291895873519,-0.0179999999999998,-0.0570000000000004,0.00500000000000078,28.59,29.89,79.0539,145.1691,77.6519,57.4426,104.0066,84,1507,10525,,,83.25,68.125,276.25,554.5,240,,274.6,0.0190683743655149,0.00907416745619383,0.0125342854362271,0.0429880222593608,-0.00843162881130777,-0.00771873843871695,0.0114686366153274,0,0.0368347099004298,0.0397339089487367,,,0.00451468035452685,0.00294009767099634,0.0191874319522611,0.00542496809686455,0.0168071183163807,,-0.00834093684304538
2000-05-26,1378.02,410.21,24.47,108.89,109.12,171.48,6.331,6.672,6.059,-0.0207765546238692,-0.0362196254018246,-0.0388748610173413,-0.011686428994004,-0.0213073023063801,0.00532087207699483,-0.162999999999999,-0.168,-0.147,29.22,30,78.099,149.9754,77.0694,56.8814,104.7136,83.05,1480.5,10330,,,84.2,66.925,280.75,534.25,233.5,,272.2,0.0217963999883328,0.003673405366309,-0.0121526456355285,0.0325720108206893,-0.00752970343626647,-0.00981778992661031,0.00677464571255637,-0.0113739627840097,-0.0177410510848501,-0.0187010964368977,,,0.0113467923877284,-0.0177716635769913,0.01615834078659,-0.037202912591165,-0.0274568462330391,,-0.00877840311650502
2000-06-02,1477.26,448.7,21.48,103.78,108.12,178.1,6.152,6.51,5.945,0.0695413342814062,0.0896852892887807,-0.130325607813916,-0.0480649244183757,-0.00920647268690544,0.0378785485658399,-0.179,-0.162,-0.114,29.05,30.35,74.0447,150.3721,76.0141,58.5193,104.1036,79.3,1423.75,9489,,,84.975,68.425,271.25,533.75,229,,281.4,-0.00583492302463284,0.011599135843352,-0.0533082877753461,0.00264160834156524,-0.0137874652349552,0.0283882159449922,-0.00584244722325256,-0.046204707418501,-0.039085632780254,-0.0849190501399253,,,0.00916217433389832,0.0221656655203262,-0.0344236887638827,-0.00093632965642243,-0.0194600735547121,,0.0332400544629232
2000-06-09,1456.95,453.12,22.14,98.23,106.99,179.25,6.126,6.542,5.895,-0.0138438110213359,0.00980247808336276,0.0302636576398267,-0.0549616062528155,-0.0105063492577315,0.00643628918411299,-0.0259999999999998,0.032,-0.0500000000000007,29.58,30.2,73.9524,150.4005,74.7485,58.8846,103.6873,79.8,1472.5,8515,,,85.275,68.975,269.75,520.75,219.25,,283.6,0.018079973984733,-0.00495459312468372,-0.00124732189977816,0.000188846989947145,-0.0167897042144203,0.00622298201112859,-0.00400691807955145,0.00628537581496058,0.03366740076435,-0.10830391887697,,,0.00352423272252977,0.00800586517660751,-0.00554530071642567,-0.0246574844017529,-0.0435093723019477,,0.00778764997768366
2000-06-16,1464.46,443.93,20.5,102.64,105.96,180.67,5.971,6.35,5.869,0.0051413643021947,-0.0204900987200078,-0.0769610411361281,0.0439160526206024,-0.00967370774664644,0.00789068330610654,-0.155,-0.192,-0.0259999999999998,28.35,32.33,76.2176,155.0019,71.8942,59.6664,104.1134,82.4,1565.75,8070,,,85.85,68.6,263,504.75,207.25,,288.7,-0.0424714271088922,0.0681536673565177,0.0301707641602533,0.0301356389303349,-0.0389335513005058,0.0131894515198931,0.00410105064324462,0.0320619324596629,0.0614033058797805,-0.0536758318327948,,,0.00672025903877493,-0.00545158537151025,-0.025341571960479,-0.0312068229481346,-0.0562868372368879,,0.0178232920109167
2000-06-23,1441.48,439.09,22.34,92.95,108.1,179.44,6.185,6.539,6.041,-0.0158162102727886,-0.010962488892563,0.085953907496692,-0.099166006139928,0.0199950602412935,-0.00683127257388261,0.214,0.189,0.172000000000001,30.39,32.25,75.1082,161.8535,70.7119,58.3276,104.8829,81.05,1553,7800,,,86.125,68.225,272.25,498,199.5,,282.7,0.0694865767549406,-0.00247754849555992,-0.0146626665922778,0.043254230191188,-0.0165817183087942,-0.0226936531781536,0.00736380000229975,-0.0165191887337413,-0.00817639825683525,-0.0340297485863115,,,0.00319814199033797,-0.00548146813743777,0.0345667296353049,-0.0134631801682943,-0.038111557685486,,-0.0210018219693442
2000-06-30,1454.6,445.52,19.54,100.69,106.84,181.57,6.031,6.362,5.896,0.00906058517458508,0.014537735828684,-0.133915147026418,0.0799847757600709,-0.0117243364034021,0.0118003640706226,-0.154,-0.177,-0.145,30.57,32.5,76.2545,163.5188,68.6133,59.5463,104.7638,81.55,1565.75,8282,,,86.45,67.475,259.5,477.5,187.5,,291.5,0.00590552897404129,0.00772204609391025,0.0151466895803569,0.0102363633367322,-0.030127482079485,0.0206787664986052,-0.00113619735309634,0.00615008088533831,0.00817639825683525,0.0599607514278304,,,0.00376648279547709,-0.011053907690334,-0.0479640592071267,-0.0420359171038678,-0.0620353909194531,,0.0306537410910019
2000-07-07,1478.9,451.7,19.22,96.62,107.65,183.39,6.001,6.276,5.869,0.0165676194522835,0.0137761033791453,-0.0165122430724902,-0.0412607308012634,0.00755283556861208,0.00997377842616753,-0.0299999999999994,-0.0860000000000003,-0.0270000000000001,29.7,30.28,75.6612,154.0153,67.3639,58.372,101.632,80.6,1547,8380,,,87.325,67.4,245.5,473.5,183.75,,284.6,-0.0288720900940893,-0.0707526607664439,-0.00781095063222548,-0.059876020308522,-0.0183771273707487,-0.0199178384038676,-0.0303498461838201,-0.0117176795544403,-0.0120473708324562,0.0117634293706157,,,0.0100705785635959,-0.00111214098580703,-0.0554597553713681,-0.00841224729465218,-0.0202027073175195,,-0.0239553201347951
2000-07-14,1509.98,454.95,19.32,101.11,108.45,184.32,6.096,6.395,5.876,0.0207978375154179,0.0071692801421408,0.00518942524222554,0.0454232739770477,0.00740401346251129,0.00505834479878331,0.0949999999999998,0.119,0.00700000000000056,29.88,31.4,76.4336,157.0877,66.9405,58.0309,102.0742,82.3,1570,8091.5,,,88.025,67.45,242.5,465.25,175.25,,281.9,0.00604231445596248,0.0363204643449597,0.0101569105615216,0.0197522999881992,-0.00630510098944281,-0.00586069550387958,0.00434155361583155,0.0208724581704409,0.0147580477692877,-0.0350337865191879,,,0.00798407434822046,0.000741564735504241,-0.012295236857037,-0.0175770171037728,-0.0473626121782464,,-0.00953228753568514
2000-07-21,1480.19,442.43,18.94,96.65,108.44,185.6,5.998,6.324,5.789,-0.0199259477914016,-0.0279052629587993,-0.0198647410264399,-0.0451128274489685,-9.22126424187653e-05,0.00692044284457349,-0.0979999999999999,-0.0709999999999997,-0.0870000000000006,27.52,28.56,78.1869,147.2984,69.5396,57.5903,100.8852,86.3,1576.5,8120,,,87.75,67.55,247.25,460.25,187.75,,280.6,-0.0822763471994734,-0.0948007554428241,0.0226797242679142,-0.0643437868926551,0.0380922093471963,-0.00762147655889134,-0.0117167630805008,0.047458490406358,0.00413158064276153,0.003516026198783,,,-0.00312900269514049,0.00148148175244245,0.0193982601252838,-0.0108050754091726,0.0688977647295452,,-0.00462223045170607
2000-07-28,1419.89,421.13,20.84,90.1,109.74,186.51,6.034,6.28,5.785,-0.0415910540907181,-0.0493406852283309,0.0955981291272341,-0.0701760410400478,0.0119169070003649,0.00489103659725565,0.0359999999999996,-0.0439999999999996,-0.00399999999999956,27.36,28.18,77.5361,146.4276,68.0999,57.3297,99.8776,86.85,1556.75,7685,,,86.1,66.45,248,448,180.25,,277.7,-0.00583092031079335,-0.0133946310008493,-0.00835847998000805,-0.00592935287472773,-0.0209206297524336,-0.00453533669850437,-0.0100378004316735,0.00635289459773247,-0.0126068852325538,-0.0550597771830272,,,-0.0189824509122909,-0.0164182792469534,0.00302877566216075,-0.0269765876982024,-0.040766514479186,,-0.010388773355607
2000-08-04,1462.93,423.5,18.62,86.05,110.85,188.67,5.901,6.135,5.708,0.0298618701794515,0.00561193947654015,-0.112637945036245,-0.0459916419567437,0.0100640044314906,0.0115146002741655,-0.133,-0.145,-0.077,29.37,29.96,77.1895,156.9846,66.7462,56.3369,101.6325,87.3,1546.25,7460,,,86.35,66.8,237,437,178.75,,272.6,0.0708916524561793,0.0612506521784844,-0.00448019693897894,0.0696166030164287,-0.0200783779047073,-0.0174690761840148,0.0174179295945684,0.00516797015844261,-0.00676767004586409,-0.0297149627748894,,,0.00289939315900334,0.00525329538334596,-0.045368605029851,-0.024860037319395,-0.00835659459094185,,-0.0185358750503211
2000-08-11,1471.84,425.76,18.55,89.78,111.21,190.34,5.79,6.244,5.706,0.00607204474337397,0.00532229313726962,-0.00376648279547709,0.0424337106962378,0.00324236976843029,0.00881248942067625,-0.111,0.109,-0.00199999999999978,30.57,31.02,76.5598,162.6081,66.8961,56.5987,102.9829,85.95,1519.5,7722,,,86.375,66.875,236.75,452,174.75,,275.1,0.0400453906922142,0.034768999099374,-0.00819130260669976,0.0351953000058387,0.00224330264988115,0.00463627888727558,0.013199589146569,-0.0155847310166983,-0.0174513113498493,0.0345179836263743,,,0.000289477495146073,0.00112212467357065,-0.00105540906894408,0.0337489847366417,-0.0226318004601973,,0.00912914866809622
2000-08-18,1491.72,429.85,17.05,84.06,111.01,189.41,5.773,6.252,5.69,0.0134164978627771,0.00956050339107417,-0.0843195853239185,-0.0658314037768149,-0.00180001848619504,-0.00489796897554751,-0.0170000000000003,0.00800000000000001,-0.016,30.44,31.99,77.4775,166.9107,67.364,56.4973,104.2183,86.5,1531.75,8010,,,86.325,66.7,238.75,458.25,177.25,,276.8,-0.00426160290925814,0.0307911962130341,0.0119154368158094,0.0261159274873561,0.00697008112302644,-0.00179316734757329,0.0119247826701852,0.0063786821089753,0.00802953924891625,0.0366173632382232,,,-0.000579038811777899,-0.00262025229459262,0.00841224729465218,0.0137327068875832,0.0142047842983173,,0.00616055581298625
2000-08-25,1506.45,426.79,16.53,80.38,111.35,191.63,5.729,6.197,5.669,0.00982607291583282,-0.00714422164541517,-0.0309732918965926,-0.0447654405559161,0.00305810635882153,0.011652451811754,-0.0439999999999996,-0.0549999999999997,-0.0210000000000008,30.39,32.03,78.072,171.1869,67.7032,56.1911,105.4018,86.25,1524.5,8595,,,86.2,66.2,241.5,461.75,176.5,,274.1,-0.00164392606478314,0.00124960965964016,0.00764390621226241,0.0252970032298778,0.00502269556333701,-0.00543446803033199,0.0112919760607033,-0.00289435802636451,-0.0047443851774549,0.0704898777545449,,,-0.00144906560640834,-0.00752448997861599,0.0114524937317881,0.00760873235953419,-0.00424028903888551,,-0.00980222043477497
2000-09-01,1520.77,423.72,17.53,75.81,111.42,193.21,5.679,6.078,5.661,0.00946089601243472,-0.00721922924674256,0.05873678710021,-0.0585351789528428,0.000628450889292864,0.00821125079288798,-0.0499999999999998,-0.119,-0.00800000000000001,31.85,33.38,79.866,178.4443,69.6091,56.8061,108.4174,88.9,1573.5,8520,,,84.725,66.925,250.25,492.75,182.5,,278.3,0.0469237750894704,0.0412839546126222,0.0227187524537769,0.0415205656173034,0.0277618597630056,0.0108853329573613,0.0282088789690009,0.0302620866083894,0.0316359500761525,-0.00876429799358824,,,-0.0172594601765326,0.0108921264634541,0.0355909451027019,0.0649783269534803,0.0334292966491949,,0.0152066652231051
2000-09-08,1494.5,419.29,18.46,77.86,114.34,192.65,5.739,6.094,5.7,-0.0174250827958993,-0.0105100551085737,0.0516925301415632,0.0266821321140975,0.0258696212431557,-0.00290260920112573,0.0599999999999996,0.016,0.0390000000000006,32.78,33.63,81.9134,180.6641,69.8006,55.9726,109.3436,91.2,1627.25,8710,,,85.075,67.3,250.5,495,184.25,,274.2,0.0287811912975111,0.00746160751848901,0.0253123613463639,0.0123629983229021,0.00274729979977018,-0.0147814290453914,0.00850662501720034,0.0255427545604272,0.0335890359480349,0.0220554500231867,,,0.0041225028938543,0.00558764724426553,0.000998502329589535,0.00455581653586101,0.00954335804689954,,-0.0148419014036314
2000-09-15,1465.81,405.85,18.52,86.6,116.1,190.52,5.84,6.067,5.9,-0.0193837120423881,-0.0325791714125367,0.00324500014332685,0.106387473386079,0.0152754228680205,-0.011117895139507,0.101,-0.0270000000000001,0.2,33.98,35.92,81.7914,190.2012,66.9393,55.6915,110.3449,92,1612.75,8635,,,85.55,67.8,252.25,483.25,187.75,,273,0.0359535429281026,0.0658757176818208,-0.00149048803194329,0.0514429532110983,-0.0418563671172008,-0.00503475322496705,0.0091156973046278,0.00873367996875452,-0.00895067704014529,-0.00864807926576816,,,0.00556777995123259,0.00740195829566748,0.00696173870879946,-0.0240236444802502,0.0188177595747989,,-0.00438597194325396
