Date,Country,CDS_Spread
2010-10-27,Ukraine,7.851900100708008
2010-10-30,Ukraine,7.851900100708008
2010-11-01,Ukraine,7.855899810791016
2010-11-03,Ukraine,7.855899810791016
2010-11-06,Ukraine,7.855899810791016
2010-11-08,Ukraine,7.85099983215332
2010-11-10,Ukraine,7.85099983215332
2010-11-13,Ukraine,7.85099983215332
2010-11-15,Ukraine,7.848599910736084
2010-11-17,Ukraine,7.848599910736084
2010-11-20,Ukraine,7.848599910736084
2010-11-22,Ukraine,7.857399940490723
2010-11-24,Ukraine,7.857399940490723
2010-11-27,Ukraine,7.857399940490723
2010-11-29,Ukraine,7.871799945831299
2010-12-01,Ukraine,7.871799945831299
2010-12-04,Ukraine,7.871799945831299
2010-12-06,Ukraine,7.865900039672852
2010-12-08,Ukraine,7.865900039672852
2010-12-11,Ukraine,7.865900039672852
2010-12-13,Ukraine,7.884399890899658
2010-12-15,Ukraine,7.884399890899658
2010-12-18,Ukraine,7.884399890899658
2010-12-20,Ukraine,7.862299919128418
2010-12-22,Ukraine,7.862299919128418
2010-12-25,Ukraine,7.862299919128418
2010-12-27,Ukraine,7.857399940490723
2010-12-29,Ukraine,7.857399940490723
2011-01-01,Ukraine,7.857399940490723
2011-01-03,Ukraine,7.853300094604492
2011-01-05,Ukraine,7.853300094604492
2011-01-08,Ukraine,7.853300094604492
2011-01-10,Ukraine,7.853700160980225
2011-01-12,Ukraine,7.853700160980225
2011-01-15,Ukraine,7.853700160980225
2011-01-17,Ukraine,7.857699871063232
2011-01-19,Ukraine,7.857699871063232
2011-01-22,Ukraine,7.857699871063232
2011-01-24,Ukraine,7.825200080871582
2011-01-26,Ukraine,7.825200080871582
2011-01-29,Ukraine,7.825200080871582
2011-01-31,Ukraine,7.854599952697754
2011-02-02,Ukraine,7.854599952697754
2011-02-05,Ukraine,7.854599952697754
2011-02-07,Ukraine,7.857399940490723
2011-02-09,Ukraine,7.857399940490723
2011-02-12,Ukraine,7.857399940490723
2011-02-14,Ukraine,7.852799892425537
2011-02-16,Ukraine,7.852799892425537
2011-02-19,Ukraine,7.852799892425537
2011-02-21,Ukraine,7.838600158691406
2011-02-23,Ukraine,7.838600158691406
2011-02-26,Ukraine,7.838600158691406
2011-02-28,Ukraine,7.835800170898437
2011-03-02,Ukraine,7.835800170898437
2011-03-05,Ukraine,7.835800170898437
2011-03-07,Ukraine,7.833499908447266
2011-03-09,Ukraine,7.833499908447266
2011-03-12,Ukraine,7.833499908447266
2011-03-14,Ukraine,7.863399982452393
2011-03-16,Ukraine,7.863399982452393
2011-03-19,Ukraine,7.863399982452393
2011-03-21,Ukraine,7.862400054931641
2011-03-23,Ukraine,7.862400054931641
2011-03-26,Ukraine,7.862400054931641
2011-03-28,Ukraine,7.864299774169922
2011-03-30,Ukraine,7.864299774169922
2011-04-02,Ukraine,7.864299774169922
2011-04-04,Ukraine,7.865499973297119
2011-04-06,Ukraine,7.865499973297119
2011-04-09,Ukraine,7.865499973297119
2011-04-11,Ukraine,7.875
2011-04-13,Ukraine,7.875
2011-04-16,Ukraine,7.875
2011-04-18,Ukraine,7.88700008392334
2011-04-20,Ukraine,7.88700008392334
2011-04-23,Ukraine,7.88700008392334
2011-04-25,Ukraine,7.872200012207031
2011-04-27,Ukraine,7.872200012207031
2011-04-30,Ukraine,7.872200012207031
2011-05-02,Ukraine,7.874899864196777
2011-05-04,Ukraine,7.874899864196777
2011-05-07,Ukraine,7.874899864196777
2011-05-09,Ukraine,7.888199806213379
2011-05-11,Ukraine,7.888199806213379
2011-05-14,Ukraine,7.888199806213379
2011-05-16,Ukraine,7.885200023651123
2011-05-18,Ukraine,7.885200023651123
2011-05-21,Ukraine,7.885200023651123
2011-05-23,Ukraine,7.887599945068359
2011-05-25,Ukraine,7.887599945068359
2011-05-28,Ukraine,7.887599945068359
2011-05-30,Ukraine,7.888500213623047
2011-06-01,Ukraine,7.888500213623047
2011-06-04,Ukraine,7.888500213623047
2011-06-06,Ukraine,7.891600131988525
2011-06-08,Ukraine,7.891600131988525
2011-06-11,Ukraine,7.891600131988525
2011-06-13,Ukraine,7.887100219726562
2011-06-15,Ukraine,7.887100219726562
2011-06-18,Ukraine,7.887100219726562
2011-06-20,Ukraine,7.889500141143799
2011-06-22,Ukraine,7.889500141143799
2011-06-25,Ukraine,7.889500141143799
2011-06-27,Ukraine,7.863500118255615
2011-06-29,Ukraine,7.863500118255615
2011-07-02,Ukraine,7.863500118255615
2011-07-04,Ukraine,7.890900135040283
2011-07-06,Ukraine,7.890900135040283
2011-07-09,Ukraine,7.890900135040283
2011-07-11,Ukraine,7.894199848175049
2011-07-13,Ukraine,7.894199848175049
2011-07-16,Ukraine,7.894199848175049
2011-07-18,Ukraine,7.901199817657471
2011-07-20,Ukraine,7.901199817657471
2011-07-23,Ukraine,7.901199817657471
2011-07-25,Ukraine,7.905600070953369
2011-07-27,Ukraine,7.905600070953369
2011-07-30,Ukraine,7.905600070953369
2011-08-01,Ukraine,7.955900192260742
2011-08-03,Ukraine,7.955900192260742
2011-08-06,Ukraine,7.955900192260742
2011-08-08,Ukraine,7.906300067901611
2011-08-10,Ukraine,7.906300067901611
2011-08-13,Ukraine,7.906300067901611
2011-08-15,Ukraine,7.903800010681152
2011-08-17,Ukraine,7.903800010681152
2011-08-20,Ukraine,7.903800010681152
2011-08-22,Ukraine,7.90339994430542
2011-08-24,Ukraine,7.90339994430542
2011-08-27,Ukraine,7.90339994430542
2011-08-29,Ukraine,7.898900032043457
2011-08-31,Ukraine,7.898900032043457
2011-09-03,Ukraine,7.898900032043457
2011-09-05,Ukraine,7.885700225830078
2011-09-07,Ukraine,7.885700225830078
2011-09-10,Ukraine,7.885700225830078
2011-09-12,Ukraine,7.907000064849853
2011-09-14,Ukraine,7.907000064849853
2011-09-17,Ukraine,7.907000064849853
2011-09-19,Ukraine,7.888100147247314
2011-09-21,Ukraine,7.888100147247314
2011-09-24,Ukraine,7.888100147247314
2011-09-26,Ukraine,7.894899845123291
2011-09-28,Ukraine,7.894899845123291
2011-10-01,Ukraine,7.894899845123291
2011-10-03,Ukraine,7.902500152587891
2011-10-05,Ukraine,7.902500152587891
2011-10-08,Ukraine,7.902500152587891
2011-10-10,Ukraine,7.907000064849853
2011-10-12,Ukraine,7.907000064849853
2011-10-15,Ukraine,7.907000064849853
2011-10-17,Ukraine,7.911900043487549
2011-10-19,Ukraine,7.911900043487549
2011-10-22,Ukraine,7.911900043487549
2011-10-24,Ukraine,7.905900001525879
2011-10-26,Ukraine,7.905900001525879
2011-10-29,Ukraine,7.905900001525879
2011-10-31,Ukraine,7.906099796295166
2011-11-02,Ukraine,7.906099796295166
2011-11-05,Ukraine,7.906099796295166
2011-11-07,Ukraine,7.906899929046631
2011-11-09,Ukraine,7.906899929046631
2011-11-12,Ukraine,7.906899929046631
2011-11-14,Ukraine,7.928500175476074
2011-11-16,Ukraine,7.928500175476074
2011-11-19,Ukraine,7.928500175476074
2011-11-21,Ukraine,7.914400100708008
2011-11-23,Ukraine,7.914400100708008
2011-11-26,Ukraine,7.914400100708008
2011-11-28,Ukraine,7.927000045776367
2011-11-30,Ukraine,7.927000045776367
2011-12-03,Ukraine,7.927000045776367
2011-12-05,Ukraine,7.904600143432617
2011-12-07,Ukraine,7.904600143432617
2011-12-10,Ukraine,7.904600143432617
2011-12-12,Ukraine,7.903299808502197
2011-12-14,Ukraine,7.903299808502197
2011-12-17,Ukraine,7.903299808502197
2011-12-19,Ukraine,7.914999961853027
2011-12-21,Ukraine,7.914999961853027
2011-12-24,Ukraine,7.914999961853027
2011-12-26,Ukraine,7.89169979095459
2011-12-28,Ukraine,7.89169979095459
2011-12-31,Ukraine,7.89169979095459
2012-01-02,Ukraine,7.976399898529053
2012-01-04,Ukraine,7.976399898529053
2012-01-07,Ukraine,7.976399898529053
2012-01-09,Ukraine,7.97629976272583
2012-01-11,Ukraine,7.97629976272583
2012-01-14,Ukraine,7.97629976272583
2012-01-16,Ukraine,7.89769983291626
2012-01-18,Ukraine,7.89769983291626
2012-01-21,Ukraine,7.89769983291626
2012-01-23,Ukraine,7.877699851989746
2012-01-25,Ukraine,7.877699851989746
2012-01-28,Ukraine,7.877699851989746
2012-01-30,Ukraine,7.935900211334228
2012-02-01,Ukraine,7.935900211334228
2012-02-04,Ukraine,7.935900211334228
2012-02-06,Ukraine,7.946800231933594
2012-02-08,Ukraine,7.946800231933594
2012-02-11,Ukraine,7.946800231933594
2012-02-13,Ukraine,7.914199829101562
2012-02-15,Ukraine,7.914199829101562
2012-02-18,Ukraine,7.914199829101562
2012-02-20,Ukraine,7.880300045013428
2012-02-22,Ukraine,7.880300045013428
2012-02-25,Ukraine,7.880300045013428
2012-02-27,Ukraine,7.948500156402588
2012-02-29,Ukraine,7.948500156402588
2012-03-03,Ukraine,7.948500156402588
2012-03-05,Ukraine,7.918399810791016
2012-03-07,Ukraine,7.918399810791016
2012-03-10,Ukraine,7.918399810791016
2012-03-12,Ukraine,7.858500003814697
2012-03-14,Ukraine,7.858500003814697
2012-03-17,Ukraine,7.858500003814697
2012-03-19,Ukraine,7.89300012588501
2012-03-21,Ukraine,7.89300012588501
2012-03-24,Ukraine,7.89300012588501
2012-03-26,Ukraine,7.924499988555908
2012-03-28,Ukraine,7.924499988555908
2012-03-31,Ukraine,7.924499988555908
2012-04-02,Ukraine,7.90939998626709
2012-04-04,Ukraine,7.90939998626709
2012-04-07,Ukraine,7.90939998626709
2012-04-09,Ukraine,7.966800212860107
2012-04-11,Ukraine,7.966800212860107
2012-04-14,Ukraine,7.966800212860107
2012-04-16,Ukraine,7.9028000831604
2012-04-18,Ukraine,7.9028000831604
2012-04-21,Ukraine,7.9028000831604
2012-04-23,Ukraine,7.909999847412109
2012-04-25,Ukraine,7.909999847412109
2012-04-28,Ukraine,7.909999847412109
2012-04-30,Ukraine,7.955999851226807
2012-05-02,Ukraine,7.955999851226807
2012-05-05,Ukraine,7.955999851226807
2012-05-07,Ukraine,7.936100006103516
2012-05-09,Ukraine,7.936100006103516
2012-05-12,Ukraine,7.936100006103516
2012-05-14,Ukraine,7.886499881744385
2012-05-16,Ukraine,7.886499881744385
2012-05-19,Ukraine,7.886499881744385
2012-05-21,Ukraine,7.99399995803833
2012-05-23,Ukraine,7.99399995803833
2012-05-26,Ukraine,7.99399995803833
2012-05-28,Ukraine,7.904300212860107
2012-05-30,Ukraine,7.904300212860107
2012-06-02,Ukraine,7.904300212860107
2012-06-04,Ukraine,7.927199840545654
2012-06-06,Ukraine,7.927199840545654
2012-06-09,Ukraine,7.927199840545654
2012-06-11,Ukraine,7.932000160217285
2012-06-13,Ukraine,7.932000160217285
2012-06-16,Ukraine,7.932000160217285
2012-06-18,Ukraine,7.958799839019775
2012-06-20,Ukraine,7.958799839019775
2012-06-23,Ukraine,7.958799839019775
2012-06-25,Ukraine,7.915299892425537
2012-06-27,Ukraine,7.915299892425537
2012-06-30,Ukraine,7.915299892425537
2012-07-02,Ukraine,8.034299850463867
2012-07-04,Ukraine,8.034299850463867
2012-07-07,Ukraine,8.034299850463867
2012-07-09,Ukraine,7.948500156402588
2012-07-11,Ukraine,7.948500156402588
2012-07-14,Ukraine,7.948500156402588
2012-07-16,Ukraine,8.01669979095459
2012-07-18,Ukraine,8.01669979095459
2012-07-21,Ukraine,8.01669979095459
2012-07-23,Ukraine,7.974199771881103
2012-07-25,Ukraine,7.974199771881103
2012-07-28,Ukraine,7.974199771881103
2012-07-30,Ukraine,7.932499885559082
2012-08-01,Ukraine,7.932499885559082
2012-08-04,Ukraine,7.932499885559082
2012-08-06,Ukraine,7.972899913787842
2012-08-08,Ukraine,7.972899913787842
2012-08-11,Ukraine,7.972899913787842
2012-08-13,Ukraine,8.002699851989746
2012-08-15,Ukraine,8.002699851989746
2012-08-18,Ukraine,8.002699851989746
2012-08-20,Ukraine,7.997000217437744
2012-08-22,Ukraine,7.997000217437744
2012-08-25,Ukraine,7.997000217437744
2012-08-27,Ukraine,8.026300430297852
2012-08-29,Ukraine,8.026300430297852
2012-09-01,Ukraine,8.026300430297852
2012-09-03,Ukraine,7.91480016708374
2012-09-05,Ukraine,7.91480016708374
2012-09-08,Ukraine,7.91480016708374
2012-09-10,Ukraine,8.0
2012-09-12,Ukraine,8.0
2012-09-15,Ukraine,8.0
2012-09-17,Ukraine,8.038900375366211
2012-09-19,Ukraine,8.038900375366211
2012-09-22,Ukraine,8.038900375366211
2012-09-24,Ukraine,8.079400062561035
2012-09-26,Ukraine,8.079400062561035
2012-09-29,Ukraine,8.079400062561035
2012-10-01,Ukraine,8.0108003616333
2012-10-03,Ukraine,8.0108003616333
2012-10-06,Ukraine,8.0108003616333
2012-10-08,Ukraine,8.038399696350098
2012-10-10,Ukraine,8.038399696350098
2012-10-13,Ukraine,8.038399696350098
2012-10-15,Ukraine,8.06980037689209
2012-10-17,Ukraine,8.06980037689209
2012-10-20,Ukraine,8.06980037689209
2012-10-22,Ukraine,8.020899772644043
2012-10-24,Ukraine,8.020899772644043
2012-10-27,Ukraine,8.020899772644043
2012-10-29,Ukraine,8.08590030670166
2012-10-31,Ukraine,8.08590030670166
2012-11-03,Ukraine,8.08590030670166
2012-11-05,Ukraine,8.078700065612793
2012-11-07,Ukraine,8.078700065612793
2012-11-10,Ukraine,8.078700065612793
2012-11-12,Ukraine,8.062000274658203
2012-11-14,Ukraine,8.062000274658203
2012-11-17,Ukraine,8.062000274658203
2012-11-19,Ukraine,8.0
2012-11-21,Ukraine,8.0
2012-11-24,Ukraine,8.0
2012-11-26,Ukraine,8.067700386047363
2012-11-28,Ukraine,8.067700386047363
2012-12-01,Ukraine,8.067700386047363
2012-12-03,Ukraine,8.055500030517578
2012-12-05,Ukraine,8.055500030517578
2012-12-08,Ukraine,8.055500030517578
2012-12-10,Ukraine,7.954999923706055
2012-12-12,Ukraine,7.954999923706055
2012-12-15,Ukraine,7.954999923706055
2012-12-17,Ukraine,7.9944000244140625
2012-12-19,Ukraine,7.9944000244140625
2012-12-22,Ukraine,7.9944000244140625
2012-12-24,Ukraine,7.921199798583984
2012-12-26,Ukraine,7.921199798583984
2012-12-29,Ukraine,7.921199798583984
2012-12-31,Ukraine,7.892300128936768
2013-01-02,Ukraine,7.892300128936768
2013-01-05,Ukraine,7.892300128936768
2013-01-07,Ukraine,7.966000080108643
2013-01-09,Ukraine,7.966000080108643
2013-01-12,Ukraine,7.966000080108643
2013-01-14,Ukraine,8.040300369262695
2013-01-16,Ukraine,8.040300369262695
2013-01-19,Ukraine,8.040300369262695
2013-01-21,Ukraine,8.002900123596191
2013-01-23,Ukraine,8.002900123596191
2013-01-26,Ukraine,8.002900123596191
2013-01-28,Ukraine,8.019399642944336
2013-01-30,Ukraine,8.019399642944336
2013-02-02,Ukraine,8.019399642944336
2013-02-04,Ukraine,8.034799575805664
2013-02-06,Ukraine,8.034799575805664
2013-02-09,Ukraine,8.034799575805664
2013-02-11,Ukraine,7.988100051879883
2013-02-13,Ukraine,7.988100051879883
2013-02-16,Ukraine,7.988100051879883
2013-02-18,Ukraine,8.021100044250488
2013-02-20,Ukraine,8.021100044250488
2013-02-23,Ukraine,8.021100044250488
2013-02-25,Ukraine,8.045499801635742
2013-02-27,Ukraine,8.045499801635742
2013-03-02,Ukraine,8.045499801635742
2013-03-04,Ukraine,8.09000015258789
2013-03-06,Ukraine,8.09000015258789
2013-03-09,Ukraine,8.09000015258789
2013-03-11,Ukraine,8.008899688720703
2013-03-13,Ukraine,8.008899688720703
2013-03-16,Ukraine,8.008899688720703
2013-03-18,Ukraine,8.003600120544434
2013-03-20,Ukraine,8.003600120544434
2013-03-23,Ukraine,8.003600120544434
2013-03-25,Ukraine,8.031000137329102
2013-03-27,Ukraine,8.031000137329102
2013-03-30,Ukraine,8.031000137329102
2013-04-01,Ukraine,8.027600288391113
2013-04-03,Ukraine,8.027600288391113
2013-04-06,Ukraine,8.027600288391113
2013-04-08,Ukraine,8.0
2013-04-10,Ukraine,8.0
2013-04-13,Ukraine,8.0
2013-04-15,Ukraine,8.055500030517578
2013-04-17,Ukraine,8.055500030517578
2013-04-20,Ukraine,8.055500030517578
2013-04-22,Ukraine,8.020000457763672
2013-04-24,Ukraine,8.020000457763672
2013-04-27,Ukraine,8.020000457763672
2013-04-29,Ukraine,7.994800090789795
2013-05-01,Ukraine,7.994800090789795
2013-05-04,Ukraine,7.994800090789795
2013-05-06,Ukraine,8.009099960327148
2013-05-08,Ukraine,8.009099960327148
2013-05-11,Ukraine,8.009099960327148
2013-05-13,Ukraine,8.057600021362305
2013-05-15,Ukraine,8.057600021362305
2013-05-18,Ukraine,8.057600021362305
2013-05-20,Ukraine,8.054400444030762
2013-05-22,Ukraine,8.054400444030762
2013-05-25,Ukraine,8.054400444030762
2013-05-27,Ukraine,8.036700248718262
2013-05-29,Ukraine,8.036700248718262
2013-06-01,Ukraine,8.036700248718262
2013-06-03,Ukraine,8.047599792480469
2013-06-05,Ukraine,8.047599792480469
2013-06-08,Ukraine,8.047599792480469
2013-06-10,Ukraine,8.028200149536133
2013-06-12,Ukraine,8.028200149536133
2013-06-15,Ukraine,8.028200149536133
2013-06-17,Ukraine,8.098899841308594
2013-06-19,Ukraine,8.098899841308594
2013-06-22,Ukraine,8.098899841308594
2013-06-24,Ukraine,8.083901405334473
2013-06-26,Ukraine,8.083901405334473
2013-06-29,Ukraine,8.083901405334473
2013-07-01,Ukraine,8.077400207519531
2013-07-03,Ukraine,8.077400207519531
2013-07-06,Ukraine,8.077400207519531
2013-07-08,Ukraine,8.031900405883789
2013-07-10,Ukraine,8.031900405883789
2013-07-13,Ukraine,8.031900405883789
2013-07-15,Ukraine,8.024200439453125
2013-07-17,Ukraine,8.024200439453125
2013-07-20,Ukraine,8.024200439453125
2013-07-22,Ukraine,8.021200180053711
2013-07-24,Ukraine,8.021200180053711
2013-07-27,Ukraine,8.021200180053711
2013-07-29,Ukraine,7.985799789428711
2013-07-31,Ukraine,7.985799789428711
2013-08-03,Ukraine,7.985799789428711
2013-08-05,Ukraine,7.991199970245361
2013-08-07,Ukraine,7.991199970245361
2013-08-10,Ukraine,7.991199970245361
2013-08-12,Ukraine,8.021900177001953
2013-08-14,Ukraine,8.021900177001953
2013-08-17,Ukraine,8.021900177001953
2013-08-19,Ukraine,8.006799697875977
2013-08-21,Ukraine,8.006799697875977
2013-08-24,Ukraine,8.006799697875977
2013-08-26,Ukraine,8.030500411987305
2013-08-28,Ukraine,8.030500411987305
2013-08-31,Ukraine,8.030500411987305
2013-09-02,Ukraine,8.01259994506836
2013-09-04,Ukraine,8.01259994506836
2013-09-07,Ukraine,8.01259994506836
2013-09-09,Ukraine,8.062299728393555
2013-09-11,Ukraine,8.062299728393555
2013-09-14,Ukraine,8.062299728393555
2013-09-16,Ukraine,8.067399978637695
2013-09-18,Ukraine,8.067399978637695
2013-09-21,Ukraine,8.067399978637695
2013-09-23,Ukraine,8.075400352478027
2013-09-25,Ukraine,8.075400352478027
2013-09-28,Ukraine,8.075400352478027
2013-09-30,Ukraine,8.103400230407715
2013-10-02,Ukraine,8.103400230407715
2013-10-05,Ukraine,8.103400230407715
2013-10-07,Ukraine,8.098699569702148
2013-10-09,Ukraine,8.098699569702148
2013-10-12,Ukraine,8.098699569702148
2013-10-14,Ukraine,8.090100288391113
2013-10-16,Ukraine,8.090100288391113
2013-10-19,Ukraine,8.090100288391113
2013-10-21,Ukraine,8.06980037689209
2013-10-23,Ukraine,8.06980037689209
2013-10-26,Ukraine,8.06980037689209
2013-10-28,Ukraine,8.089599609375
2013-10-30,Ukraine,8.089599609375
2013-11-02,Ukraine,8.089599609375
2013-11-04,Ukraine,8.129899978637695
2013-11-06,Ukraine,8.129899978637695
2013-11-09,Ukraine,8.129899978637695
2013-11-11,Ukraine,8.05780029296875
2013-11-13,Ukraine,8.05780029296875
2013-11-16,Ukraine,8.05780029296875
2013-11-18,Ukraine,8.088399887084961
2013-11-20,Ukraine,8.088399887084961
2013-11-23,Ukraine,8.088399887084961
2013-11-25,Ukraine,8.129500389099121
2013-11-27,Ukraine,8.129500389099121
2013-11-30,Ukraine,8.129500389099121
2013-12-02,Ukraine,8.092700004577637
2013-12-04,Ukraine,8.092700004577637
2013-12-07,Ukraine,8.092700004577637
2013-12-09,Ukraine,8.169500350952148
2013-12-11,Ukraine,8.169500350952148
2013-12-14,Ukraine,8.169500350952148
2013-12-16,Ukraine,8.114999771118164
2013-12-18,Ukraine,8.114999771118164
2013-12-21,Ukraine,8.114999771118164
2013-12-23,Ukraine,8.244500160217285
2013-12-25,Ukraine,8.244500160217285
2013-12-28,Ukraine,8.244500160217285
2013-12-30,Ukraine,8.142800331115723
2014-01-01,Ukraine,8.142800331115723
2014-01-04,Ukraine,8.142800331115723
2014-01-06,Ukraine,8.132200241088867
2014-01-08,Ukraine,8.132200241088867
2014-01-11,Ukraine,8.132200241088867
2014-01-13,Ukraine,8.285900115966797
2014-01-15,Ukraine,8.285900115966797
2014-01-18,Ukraine,8.285900115966797
2014-01-20,Ukraine,8.404000282287598
2014-01-22,Ukraine,8.404000282287598
2014-01-25,Ukraine,8.404000282287598
2014-01-27,Ukraine,8.55270004272461
2014-01-29,Ukraine,8.55270004272461
2014-02-01,Ukraine,8.55270004272461
2014-02-03,Ukraine,8.401200294494629
2014-02-05,Ukraine,8.401200294494629
2014-02-08,Ukraine,8.401200294494629
2014-02-10,Ukraine,8.692700386047363
2014-02-12,Ukraine,8.692700386047363
2014-02-15,Ukraine,8.692700386047363
2014-02-17,Ukraine,8.826299667358398
2014-02-19,Ukraine,8.826299667358398
2014-02-22,Ukraine,8.826299667358398
2014-02-24,Ukraine,9.535499572753906
2014-02-26,Ukraine,9.535499572753906
2014-03-01,Ukraine,9.535499572753906
2014-03-03,Ukraine,8.909299850463867
2014-03-05,Ukraine,8.909299850463867
2014-03-08,Ukraine,8.909299850463867
2014-03-10,Ukraine,9.613499641418455
2014-03-12,Ukraine,9.613499641418455
2014-03-15,Ukraine,9.613499641418455
2014-03-17,Ukraine,10.331000328063965
2014-03-19,Ukraine,10.331000328063965
2014-03-22,Ukraine,10.331000328063965
2014-03-24,Ukraine,10.866999626159668
2014-03-26,Ukraine,10.866999626159668
2014-03-29,Ukraine,10.866999626159668
2014-03-31,Ukraine,11.378000259399414
2014-04-02,Ukraine,11.378000259399414
2014-04-05,Ukraine,11.378000259399414
2014-04-07,Ukraine,12.5
2014-04-09,Ukraine,12.5
2014-04-12,Ukraine,12.5
2014-04-14,Ukraine,10.963000297546388
2014-04-16,Ukraine,10.963000297546388
2014-04-19,Ukraine,10.963000297546388
2014-04-21,Ukraine,11.519410133361816
2014-04-23,Ukraine,11.519410133361816
2014-04-26,Ukraine,11.519410133361816
2014-04-28,Ukraine,11.336999893188477
2014-04-30,Ukraine,11.336999893188477
2014-05-03,Ukraine,11.336999893188477
2014-05-05,Ukraine,11.675422668457031
2014-05-07,Ukraine,11.675422668457031
2014-05-10,Ukraine,11.675422668457031
2014-05-12,Ukraine,11.729000091552734
2014-05-14,Ukraine,11.729000091552734
2014-05-17,Ukraine,11.729000091552734
2014-05-19,Ukraine,11.970314025878906
2014-05-21,Ukraine,11.970314025878906
2014-05-24,Ukraine,11.970314025878906
2014-05-26,Ukraine,11.614999771118164
