date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V,implied_sigma_V,cca_converged
2016-12-18,Brazil,286.0698,0.0183,589.907724,855.3810255181966,0.2034863584350191,1393.6876553611748,0.12491501472157533,True
2016-12-25,Brazil,276.1799,0.0183,589.907724,887.0360133273921,0.2057387519710946,1425.3414659311952,0.1280631537605188,True
2017-01-01,Brazil,274.3599,0.0245,606.66186,826.703488523307,0.2133688846812771,1363.3788209341285,0.12942852902755136,True
2017-01-08,Brazil,253.99,0.0245,615.8495224999999,849.2098709277161,0.2135897223960608,1394.013587235235,0.1301636528561297,True
2017-01-15,Brazil,246.19,0.0245,615.8495224999999,849.9765034868059,0.2133557069988773,1394.7809101481323,0.13006609241825182,True
2017-01-22,Brazil,248.99,0.0245,615.8495224999999,863.9949280072626,0.21299475537274537,1408.8018443612357,0.13067061749535328,True
2017-01-29,Brazil,240.51,0.0245,615.8495224999999,871.6886336057594,0.21300526397960537,1416.496375959014,0.1311232832482842,True
2017-02-05,Brazil,234.87,0.0245,615.8495224999999,842.2313043003955,0.21579507507745727,1387.0280765969396,0.1310911549824111,True
2017-02-12,Brazil,221.89,0.0245,615.8495224999999,842.7301941796308,0.21374785598864804,1387.5327076918295,0.1298715028573351,True
2017-02-19,Brazil,227.23,0.0245,615.8495224999999,845.7235339508198,0.2135324697083483,1390.5269768256996,0.12991997909500408,True
2017-02-26,Brazil,218.6,0.0245,615.8495224999999,844.0168051411921,0.21363549631424025,1388.8197719407901,0.1298803940378353,True
2017-03-05,Brazil,213.51,0.0248,616.6724839999999,827.6614109996116,0.19997194553668904,1372.399319109358,0.1206206427177373,True
2017-03-12,Brazil,228.87,0.0248,616.6724839999999,821.3949608049769,0.19476826362449634,1366.1384343245763,0.11712088829125523,True
2017-03-19,Brazil,209.2,0.0248,616.6724839999999,834.0825885055426,0.1947405810029007,1378.8266359124536,0.11781791529018906,True
2017-03-26,Brazil,230.96,0.0248,616.6724839999999,829.5697128116176,0.1939841643482877,1374.314265268669,0.11710808411436897,True
2017-04-02,Brazil,219.84,0.0246,616.123843,859.0426004729203,0.19547788830536617,1403.8468822450238,0.11963130434337609,True
2017-04-09,Brazil,220.92,0.0246,616.123843,852.7912131474694,0.19529586752163122,1397.59540586576,0.11918108797290686,True
2017-04-16,Brazil,222.55,0.0246,616.123843,853.1668327794517,0.19490968688502963,1397.9713884961277,0.11896540142726313,True
2017-04-23,Brazil,220.41,0.0246,616.123843,852.2277831228695,0.19457236033997244,1397.0325988653278,0.11870824739806052,True
2017-04-30,Brazil,213.49,0.0235,613.1063174999999,857.9884248075142,0.1939696382645862,1403.1156841197776,0.11862305549824051,True
2017-05-07,Brazil,208.87,0.0235,613.1063174999999,857.7703843885643,0.19266164900625712,1402.8986713402978,0.11781030670896364,True
2017-05-14,Brazil,198.54,0.0235,613.1063174999999,873.0604576578177,0.19273350052072138,1418.1891930596237,0.11866098576393776,True
2017-05-21,Brazil,241.28,0.0235,613.1063174999999,837.8742106514742,0.1979670109521683,1382.9967068092508,0.11995498718319456,True
2017-05-28,Brazil,232.22,0.0235,613.1063174999999,836.0208686298922,0.19586671418906593,1381.1455054359224,0.1185762819599051,True
2017-06-04,Brazil,231.76,0.0233,612.5576765,841.1217959822866,0.19387491501767914,1386.3055961062648,0.11764469275865476,True
2017-06-11,Brazil,233.5,0.0233,612.5576765,828.717401028031,0.19268971160696355,1373.901731772042,0.11624085741374636,True
2017-06-18,Brazil,235.18,0.0233,612.5576765,829.6463644542523,0.19268702158333623,1374.8307322252704,0.11629084305576665,True
2017-06-25,Brazil,235.26,0.0233,612.5576765,817.3239371528549,0.19316452281806212,1362.5074163901888,0.11588749853953677,True
2017-07-02,Brazil,237.02,0.0220999999999999,609.2658304999997,884.9286015920244,0.1716548509600699,1430.4557565327432,0.10619308989672908,True
2017-07-09,Brazil,237.74,0.0220999999999999,609.2658304999997,891.9232749167107,0.17046858781391294,1437.4506049525971,0.10577532388229573,True
2017-07-16,Brazil,219.82,0.0220999999999999,609.2658304999997,920.3702306316534,0.17302324934942007,1465.8973946740848,0.10863493125560902,True
2017-07-23,Brazil,207.37,0.0220999999999999,609.2658304999997,931.5207348207747,0.1732182022573408,1477.0479303586221,0.10924391845513658,True
2017-07-30,Brazil,211.24,0.0220999999999999,609.2658304999997,934.4766428553605,0.1713744790487853,1480.004058016475,0.10820726526018164,True
2017-08-06,Brazil,193.31,0.0235,613.1063174999999,914.8389034239132,0.171088142536862,1459.9756390267103,0.10720721545425164,True
2017-08-13,Brazil,202.03,0.0235,613.1063174999999,896.9632348679335,0.17208445845138517,1442.0997706559565,0.10703534075509492,True
2017-08-20,Brazil,198.68,0.0235,613.1063174999999,910.4272799540626,0.1726231031943183,1455.5638167845227,0.10797395979184068,True
2017-08-27,Brazil,194.35,0.0235,613.1063174999999,906.7318294576115,0.1714986829600786,1451.8684835345252,0.10710701650398523,True
2017-09-03,Brazil,188.58,0.0226,610.637433,895.1135068807498,0.1720697475748336,1440.503593765826,0.10692384451285254,True
2017-09-10,Brazil,178.96,0.0226,610.637433,911.0298853759768,0.17275895056651477,1456.4199668537626,0.10806690975803533,True
2017-09-17,Brazil,177.55,0.0226,610.637433,904.6464615022236,0.17294600029807222,1450.0364848134996,0.10789889425369276,True
2017-09-24,Brazil,197.56,0.0226,610.637433,899.809682009287,0.17301406749216253,1445.1996695364364,0.10772362370626004,True
2017-10-01,Brazil,191.86,0.0216,607.894228,892.1779757582906,0.16619144737950414,1437.840028604896,0.10312240446560679,True
2017-10-08,Brazil,183.72,0.0216,607.894228,926.2101535329138,0.16996815187234413,1471.8720101807446,0.10695751770448961,True
2017-10-15,Brazil,178.33,0.0216,607.894228,929.3670901291308,0.1699375415712437,1475.0289608903013,0.10707307078263505,True
2017-10-22,Brazil,167.73,0.0216,607.894228,915.5993384813258,0.16973894068361448,1461.2611772975104,0.10635637639956341,True
2017-10-29,Brazil,171.37,0.0216,607.894228,903.2346695111754,0.16938904900286242,1448.8964946546967,0.10559737679979324,True
2017-11-05,Brazil,171.41,0.0233999999999999,612.8319969999997,882.3320911039393,0.16877396257221844,1427.4975337822984,0.104319846839823,True
2017-11-12,Brazil,178.23,0.0233999999999999,612.8319969999997,892.1286327229268,0.16200863223529768,1437.2945628759248,0.1005592342538469,True
2017-11-19,Brazil,173.06,0.0233999999999999,612.8319969999997,897.7433667560637,0.1620905960660718,1442.9093030730269,0.10084933690858283,True
2017-11-26,Brazil,167.08,0.0233999999999999,612.8319969999997,904.5278375201405,0.16171490508246647,1449.6938010568877,0.10090149278541298,True
2017-12-03,Brazil,168.75,0.0237,613.6549584999999,898.7486537551963,0.16165951476085236,1443.8284711804627,0.10062962649671962,True
2017-12-10,Brazil,164.84,0.0237,613.6549584999999,889.5248625552617,0.15971224495914232,1434.6047404024532,0.09902974445583258,True
2017-12-17,Brazil,165.35,0.0237,613.6549584999999,888.7635336203236,0.15964949268619558,1433.8434126088196,0.09895862533560569,True
2017-12-24,Brazil,162.46,0.0237,613.6549584999999,877.490010905531,0.15599415692833052,1422.5699817929856,0.09622279140681245,True
2017-12-31,Brazil,160.27,0.0237,613.6549584999999,906.9279945098328,0.14219511831714682,1452.0081121782862,0.08881545742010737,True
2018-01-07,Brazil,144.74,0.0237,609.7458009999999,946.818655940056,0.14597628146323693,1488.426450881695,0.09285854346220077,True
2018-01-14,Brazil,144.51,0.0237,609.7458009999999,953.5449573902977,0.1460555964305141,1495.1527528965878,0.09314808913255919,True
2018-01-21,Brazil,148.69,0.0237,609.7458009999999,956.5717929300589,0.14534682111905264,1498.179591117438,0.09280243073085373,True
2018-01-28,Brazil,141.08,0.0237,609.7458009999999,970.2995627733943,0.14570696362594415,1511.907361324948,0.09351065043093079,True
2018-02-04,Brazil,149.37,0.024,610.5635199999999,915.4893368434067,0.15349791982034564,1457.0105155434485,0.0964480988030269,True
2018-02-11,Brazil,175.5,0.024,610.5635199999999,894.3359176516059,0.15551719702136735,1435.8570509019387,0.09686541885855075,True
2018-02-18,Brazil,150.49,0.024,610.5635199999999,911.7771768264323,0.1565615034560582,1453.298302607126,0.09822450104955653,True
2018-02-25,Brazil,152.63,0.024,610.5635199999999,909.8916353753294,0.15656264056309113,1451.412759670367,0.09814943004847734,True
2018-03-04,Brazil,155.09,0.0278,620.921294,888.8660408510503,0.15712948515434774,1429.2089862419784,0.09772358071779394,True
2018-03-11,Brazil,143.43,0.0278,620.921294,888.1721336804544,0.15688025151356708,1428.51508436659,0.09753975636003755,True
2018-03-18,Brazil,145.44,0.0278,620.921294,881.435452808961,0.15649586289703935,1421.7784063566924,0.09702028166363234,True
2018-03-25,Brazil,170.85,0.0278,620.921294,872.9061783387023,0.15673638479167232,1413.2491181082057,0.09680991450479477,True
2018-04-01,Brazil,161.53,0.0281,621.7390129999999,871.0169228780894,0.15289036559837615,1411.2605655555524,0.09436266656197655,True
2018-04-08,Brazil,165.66,0.0281,621.7390129999999,887.81379974911,0.1538345095947646,1428.0574377937396,0.0956380471836087,True
2018-04-15,Brazil,167.88,0.0281,621.7390129999999,873.3938558215896,0.1547878144902092,1413.637467417696,0.09563343356192294,True
2018-04-22,Brazil,168.87,0.0281,621.7390129999999,876.5650469427287,0.1548116403641961,1416.80866044468,0.09578057459834248,True
2018-04-29,Brazil,167.39,0.0281,621.7390129999999,865.4658784080942,0.1552417672899744,1405.7094744767824,0.09557932518711272,True
2018-05-06,Brazil,181.22,0.0273,619.5584289999999,845.3610805764132,0.1570367084649131,1385.8675577863612,0.0957906587632185,True
2018-05-13,Brazil,182.7,0.0273,619.5584289999999,829.0364137915866,0.15710380127494997,1369.5428684411395,0.09510126689029523,True
2018-05-20,Brazil,202.15,0.0273,619.5584289999999,798.44631605099,0.15621883217500337,1338.9527586125475,0.09315703172987266,True
2018-05-27,Brazil,189.83,0.0273,619.5584289999999,817.128658602195,0.15805083232971331,1357.635062200925,0.09512751965226067,True
2018-06-03,Brazil,234.76,0.0297,626.100181,789.8412841589046,0.16140385427578993,1329.5391342029243,0.09588620202048107,True
2018-06-10,Brazil,247.23,0.0297,626.100181,801.3446928899958,0.16153876107591678,1341.0425650232405,0.09652879065985126,True
2018-06-17,Brazil,266.8398,0.0297,626.100181,796.9751810235526,0.16159964211495392,1336.6730377879817,0.09635259941814775,True
2018-06-24,Brazil,256.97,0.0297,626.100181,785.1448020812129,0.16159886736384363,1324.842626134571,0.09576955684591766,True
2018-07-01,Brazil,267.98,0.0289,623.919597,770.8773226261869,0.14027080668676237,1310.8515800974158,0.08248960996604303,True
2018-07-08,Brazil,248.09,0.0289,623.919597,810.571729579806,0.14959001048614984,1350.5459243441144,0.08978118907721153,True
2018-07-15,Brazil,239.65,0.0289,623.919597,812.9200329782849,0.1458006897225655,1352.8942679205834,0.08760803033420325,True
2018-07-22,Brazil,222.04,0.0289,623.919597,830.9550034723102,0.1471298283304502,1370.9292333459964,0.08917920450891105,True
2018-07-29,Brazil,207.5,0.0289,623.919597,843.7610849276325,0.1480772690395865,1383.7353108566324,0.09029324907973073,True
2018-08-05,Brazil,209.16,0.0287,623.3744509999999,836.6269828468747,0.1469296683748103,1376.669189134522,0.08929191585661395,True
2018-08-12,Brazil,235.24,0.0287,623.3744509999999,803.7438725881151,0.1508348154285368,1343.7860175407457,0.09021733371890724,True
2018-08-19,Brazil,236.57,0.0287,623.3744509999999,793.1033942899478,0.15022918900507654,1333.1455421828373,0.08937321748759708,True
2018-08-26,Brazil,278.9299,0.0287,623.3744509999999,755.9082535760016,0.15693513759278163,1295.9501617325086,0.09153845324613592,True
2018-09-02,Brazil,298.97,0.03,626.9178999999999,775.6553183765185,0.15932289160126373,1315.2481338190748,0.09395984137307085,True
2018-09-09,Brazil,275.25,0.03,626.9178999999999,774.9003309572073,0.15797706571202505,1314.4932133607078,0.09312882419795761,True
2018-09-16,Brazil,281.1299,0.03,626.9178999999999,753.6348486017105,0.15986049296479424,1293.2275758050596,0.09316029815441963,True
2018-09-23,Brazil,257.0999,0.03,626.9178999999999,776.4417637512588,0.16327898153859902,1316.034310105544,0.09633335156501963,True
2018-09-30,Brazil,255.11,0.0286,623.1018779999999,773.2255106594685,0.16318241027970434,1313.300901381297,0.09607713687987235,True
2018-10-07,Brazil,241.93,0.0286,623.1018779999999,827.6144569192292,0.17339010635298596,1367.6888393688753,0.10492402847713733,True
2018-10-14,Brazil,221.82,0.0286,623.1018779999999,840.3944287934117,0.17418835604098812,1380.4687653424105,0.10604388645042218,True
2018-10-21,Brazil,212.0,0.0286,623.1018779999999,855.7494697531346,0.1748075769688353,1395.8238126016547,0.10717314687617889,True
2018-10-28,Brazil,206.61,0.0286,623.1018779999999,872.6940595832133,0.1755778885820989,1412.7683923166692,0.10846019812530511,True
2018-11-04,Brazil,195.08,0.0308999999999999,629.3710569999997,832.2422122578693,0.18033752635147207,1371.5113626140344,0.10943452500893272,True
2018-11-11,Brazil,197.78,0.0308999999999999,629.3710569999997,824.0585431147105,0.180112014202766,1363.3276504014432,0.10887266208720864,True
2018-11-18,Brazil,203.98,0.0308999999999999,629.3710569999997,821.8434148387835,0.17993918288914235,1361.112546454911,0.1086523346355009,True
2018-11-25,Brazil,213.77,0.0308999999999999,629.3710569999997,803.6609022228054,0.18085780117462852,1342.9294374761334,0.10823770885024675,True
2018-12-02,Brazil,207.46,0.0314,630.7339219999999,797.981793106148,0.18087498727786452,1337.0685815569318,0.1079543526684105,True
2018-12-09,Brazil,206.15,0.0314,630.7339219999999,789.6813752392646,0.18088139102455683,1328.7680180239834,0.10750284525567431,True
2018-12-16,Brazil,196.59,0.0314,630.7339219999999,787.7374111982923,0.18087554690145635,1326.8240219923443,0.10739191074909543,True
2018-12-23,Brazil,207.52,0.0314,630.7339219999999,790.3910764311537,0.1806448425175382,1329.4778228119078,0.10740124172685298,True
2018-12-30,Brazil,206.74,0.0314,630.7339219999999,795.0195622489969,0.17728884990446964,1334.1074923115666,0.10565380199987975,True
2019-01-06,Brazil,188.87,0.0298,642.540333,851.2079627890023,0.18551277749288428,1404.7952716768586,0.11241499950926906,True
2019-01-13,Brazil,182.3,0.0298,642.540333,852.1567362707397,0.18530936935533576,1405.7441652635546,0.11234087426119758,True
2019-01-20,Brazil,170.87,0.0298,642.540333,842.9852590121961,0.18542706821145052,1396.5724316772612,0.11193305684231254,True
2019-01-27,Brazil,169.73,0.0298,642.540333,838.7157781891542,0.1846600709005303,1392.303238687894,0.11124527565788442,True
2019-02-03,Brazil,164.78,0.0269,634.4316865,846.7578594373423,0.17618720791660195,1401.345771302707,0.10646364475338993,True
2019-02-10,Brazil,171.21,0.0269,634.4316865,830.9537787090928,0.17567051439437728,1385.541653135578,0.10535851988554944,True
2019-02-17,Brazil,161.88,0.0269,634.4316865,837.3373877370958,0.17465168530332856,1391.9255605371804,0.1050676808680631,True
2019-02-24,Brazil,161.42,0.0269,634.4316865,826.7083686818605,0.17500641033384978,1381.2963588640919,0.10474478913359091,True
2019-03-03,Brazil,156.43,0.027,634.711295,825.1093293984252,0.173624238717319,1379.6646841045351,0.10383884314966584,True
2019-03-10,Brazil,163.5,0.027,634.711295,805.5476753015414,0.17508115803715496,1360.102497547227,0.1036987867568102,True
2019-03-17,Brazil,154.56,0.027,634.711295,816.8548097647165,0.17568674010152585,1371.4096016125222,0.1046480742505725,True
2019-03-24,Brazil,177.23,0.027,634.711295,797.542348504342,0.17693724964438287,1352.0965499961687,0.10437184237563052,True
2019-03-31,Brazil,174.53,0.0276,636.388946,802.65466196858,0.17712281961689222,1357.0091005160637,0.10477032698346703,True
2019-04-07,Brazil,169.85,0.0276,636.388946,848.0997995566953,0.18488653332476862,1402.4519881616864,0.11181272773810964,True
2019-04-14,Brazil,169.46,0.0276,636.388946,846.2601750051763,0.18421715606980318,1400.6126408188363,0.11131194461993738,True
2019-04-21,Brazil,170.31,0.0276,636.388946,836.4378935566076,0.18449393433162595,1390.790026783798,0.11096395297566501,True
2019-04-28,Brazil,174.05,0.0276,636.388946,836.0436883397969,0.1840985297159738,1390.396002573813,0.11070511167439419,True
2019-05-05,Brazil,169.43,0.0249,628.8395165,836.8910272318562,0.18262395216756322,1392.1128752225334,0.10979337555549161,True
2019-05-12,Brazil,170.86,0.0249,628.8395165,832.8702062624509,0.18162882814059794,1388.0923909625515,0.10898487806636903,True
2019-05-19,Brazil,183.95,0.0249,628.8395165,804.0323514498534,0.18114464172544284,1359.2542181120969,0.10715768462086615,True
2019-05-26,Brazil,178.2,0.0249,628.8395165,819.324653946081,0.1806397004774611,1374.5469955539836,0.10767920246426883,True
2019-06-02,Brazil,178.18,0.0252,629.6783419999999,842.2729917996718,0.17930886747608454,1397.4034581587957,0.10808127876548088,True
2019-06-09,Brazil,167.98,0.0252,629.6783419999999,851.8217480724416,0.17909748556021146,1406.9524069282227,0.10843645537511078,True
2019-06-16,Brazil,164.14,0.0252,629.6783419999999,847.9890294381025,0.17906381578307254,1403.1196488273606,0.10822314343749562,True
2019-06-23,Brazil,148.97,0.0252,629.6783419999999,865.1041010966213,0.1792595217818131,1420.2348793054678,0.10919583766360176,True
2019-06-30,Brazil,149.18,0.0207,617.0959594999999,869.7241582834187,0.17809830570026944,1426.1421388557528,0.10861566225542778,True
2019-07-07,Brazil,144.69,0.0207,617.0959594999999,887.6766692744865,0.17232992719973833,1444.0959585141154,0.10593192026299629,True
2019-07-14,Brazil,127.75,0.0207,617.0959594999999,907.8295488397206,0.17356764439268949,1464.24877475596,0.10761324153214785,True
2019-07-21,Brazil,127.7,0.0207,617.0959594999999,904.8778645318009,0.1724595042688385,1461.2972349280815,0.10679363321165583,True
2019-07-28,Brazil,123.16,0.0207,617.0959594999999,898.4655845715578,0.17210578323755574,1454.884968201267,0.10628575761964607,True
2019-08-04,Brazil,132.22,0.0203,615.9775255,880.2428007929329,0.1732100587514222,1436.7653748839405,0.10612021574843848,True
2019-08-11,Brazil,130.06,0.0203,615.9775255,868.6714696114585,0.16874011148704302,1425.1945931836756,0.10285026669882619,True
2019-08-18,Brazil,137.47,0.0203,615.9775255,854.6352396958974,0.1690312473733271,1411.158261522534,0.10237134818350271,True
2019-08-25,Brazil,136.78,0.0203,615.9775255,830.7051789776935,0.16424485023553959,1387.2285905875956,0.09835468001926093,True
2019-09-01,Brazil,133.68,0.019,612.342615,831.8730806039904,0.16241574962619199,1388.7203328265027,0.09729129231080859,True
2019-09-08,Brazil,123.49,0.019,612.342615,848.6925231809973,0.16346317726413104,1405.5397496854905,0.0987031013438773,True
2019-09-15,Brazil,123.07,0.019,612.342615,843.7638750836019,0.16086431023133704,1400.6112525295184,0.09690937206634699,True
2019-09-22,Brazil,130.44,0.019,612.342615,830.9080305734465,0.15928429193041233,1387.7554631174582,0.095370802590427,True
2019-09-29,Brazil,137.19,0.019,612.342615,828.495405600856,0.15924573391598726,1385.342835289463,0.09523643975456723,True
2019-10-06,Brazil,137.2,0.015,601.158275,879.0600844563554,0.15571881633758783,1436.7805836490388,0.09527311771786304,True
2019-10-13,Brazil,133.37,0.015,601.158275,867.4738029318703,0.1556920074672973,1425.1942912609056,0.09476541578076844,True
2019-10-20,Brazil,128.81,0.015,601.158275,866.7964512462617,0.15467013800588006,1424.5169645112933,0.09411461649600107,True
2019-10-27,Brazil,118.71,0.015,601.158275,890.4324652271079,0.1557694382929288,1448.1529738587603,0.09577891160740568,True
2019-11-03,Brazil,116.67,0.0165,605.3524024999999,890.4204601899479,0.14793839203062673,1447.835827800293,0.0909823313622536,True
2019-11-10,Brazil,117.18,0.0165,605.3524024999999,853.3625397537596,0.15392938757505456,1410.7778009493086,0.093110270401542,True
2019-11-17,Brazil,121.53,0.0165,605.3524024999999,846.7184064788703,0.15412874118005535,1404.1336569309067,0.09294271433562944,True
2019-11-24,Brazil,124.06,0.0165,605.3524024999999,846.647346222315,0.15234674507690105,1404.0626351512522,0.0918650184752612,True
2019-12-01,Brazil,124.14,0.0173,607.5892705,829.2297869928469,0.15369817985337028,1386.4713343981932,0.09192506826152629,True
2019-12-08,Brazil,117.42,0.0173,607.5892705,848.3058662236347,0.1548142788757732,1405.5474041623688,0.09343707874014759,True
2019-12-15,Brazil,100.77,0.0173,607.5892705,855.1563919458464,0.1549049794499037,1412.397934428879,0.09378968452940503,True
2019-12-22,Brazil,103.58,0.0173,607.5892705,856.3157115924437,0.15489441722396846,1413.5572554899168,0.09383340724960837,True
2019-12-29,Brazil,99.96999,0.0173,607.5892705,868.2953488776376,0.1553310643682036,1425.5368934452965,0.09461250047122773,True
2020-01-05,Brazil,99.37999,0.0183,626.1357005000001,834.3853593890527,0.1453804590230975,1405.7725259233584,0.08628952435548562,True
2020-01-12,Brazil,98.81,0.0183,626.1357005000001,828.480488670481,0.1455262378545877,1399.8676518686243,0.08612655035310554,True
2020-01-19,Brazil,97.87999,0.0183,626.1357005000001,815.3811782125189,0.14598395715699963,1386.768331841655,0.08583460673009316,True
2020-01-26,Brazil,101.9,0.0183,626.1357005000001,811.5464058734174,0.14597314521286117,1382.9335580345492,0.0856614745897012,True
2020-02-02,Brazil,104.56,0.0192,628.717112,787.6126739481346,0.14848383532560308,1358.7794311056102,0.08606841967204346,True
2020-02-09,Brazil,100.34,0.0192,628.717112,780.6310096940925,0.14762328360810992,1351.7977769711226,0.08524909691846845,True
2020-02-16,Brazil,93.25999,0.0192,628.717112,784.8132626194046,0.1475000520572538,1355.9800345389767,0.08537014654376009,True
2020-02-23,Brazil,92.96001,0.0192,628.717112,768.3540736132026,0.14840864005153953,1339.5208179594517,0.08512794693143791,True
2020-03-01,Brazil,134.66,0.0154,617.8178190000001,762.3780614836922,0.1485460588963254,1334.40917455079,0.08486793286470802,True
2020-03-08,Brazil,142.15,0.0154,617.8178190000001,737.0723210610523,0.15036176481582886,1309.103362164476,0.08465942078697204,True
2020-03-15,Brazil,248.92,0.0154,617.8178190000001,701.8079873265821,0.15672956196853896,1273.8386304071787,0.08634945527513083,True
2020-03-22,Brazil,340.53,0.0154,617.8178190000001,673.5010269318221,0.16000063704917084,1245.5312235930985,0.08651942507997508,True
2020-03-29,Brazil,259.8101,0.0154,617.8178190000001,668.6581494568491,0.15974306709129746,1240.6883516580185,0.08609377591715255,True
2020-04-05,Brazil,347.1001,0.011,605.197585,707.0509010960376,0.1600272906547762,1279.8605333513606,0.08840744236736331,True
2020-04-12,Brazil,255.18,0.011,605.197585,740.8352906127803,0.16771079509800885,1313.6439981140363,0.09458387357505603,True
2020-04-19,Brazil,284.4399,0.011,605.197585,722.3730486365164,0.1690057699825467,1295.1813013805393,0.09426440269813588,True
2020-04-26,Brazil,361.6201,0.011,605.197585,676.63360087774,0.18019228256423095,1249.4361374334605,0.09759459533784821,True
2020-05-03,Brazil,313.47,0.0062,591.430057,702.0242161605426,0.18472655713615685,1275.3905893804542,0.1016950721213559,True
2020-05-10,Brazil,309.05,0.0062,591.430057,671.7911127259715,0.1891447728543401,1245.1513363464164,0.10207118016684635,True
2020-05-17,Brazil,337.8899,0.0062,591.430057,657.5796284442084,0.18732011010285854,1230.941255519501,0.10008919849034051,True
2020-05-24,Brazil,304.01,0.0062,591.430057,696.0546225549724,0.19569124227039802,1269.406816928865,0.1073357288258683,True
2020-05-31,Brazil,284.79,0.0064,592.0037040000001,726.2224665264378,0.19860223312775563,1299.5544692533183,0.1110184506349299,True
2020-06-07,Brazil,202.7,0.0064,592.0037040000001,781.5311850710713,0.21234822124811095,1354.8348859979812,0.12255700883062835,True
2020-06-14,Brazil,260.99,0.0064,592.0037040000001,767.3454871822495,0.21298540593123397,1340.6447622230196,0.12197680095397723,True
2020-06-21,Brazil,259.0701,0.0064,592.0037040000001,729.6332355286175,0.21719166998149814,1302.9083535812215,0.12172685894120769,True
2020-06-28,Brazil,262.9446,0.0064,592.0037040000001,706.5330278999495,0.21890778661746113,1279.7943486892639,0.12096749677564361,True
2020-07-05,Brazil,224.18,0.0066,592.577351,784.6103749337955,0.24340324009104514,1357.6923078508669,0.1409315161366062,True
2020-07-12,Brazil,238.3,0.0066,592.577351,783.442489635682,0.24208770570350308,1356.537856539151,0.14006928232474283,True
2020-07-19,Brazil,228.46,0.0066,592.577351,774.349668348327,0.24224898098468817,1347.4386815454545,0.13948017084109596,True
2020-07-26,Brazil,225.2,0.0066,592.577351,796.9983012036743,0.24428393188692216,1370.0771478045406,0.14237376519618172,True
2020-08-02,Brazil,215.2157,0.0069,593.4378215,815.8374236963033,0.24489064866781782,1388.8914919716913,0.14411220178816447,True
2020-08-09,Brazil,213.32,0.0069,593.4378215,783.6591113518456,0.2476877037276021,1356.662507159564,0.1433903729588028,True
2020-08-16,Brazil,224.74,0.0069,593.4378215,786.131087739305,0.2473051576446593,1359.1406954195988,0.14335236842045523,True
2020-08-23,Brazil,222.69,0.0069,593.4378215,758.3000440841793,0.24826590192307982,1331.2801927788696,0.14175713627351666,True
2020-08-30,Brazil,211.64,0.0069,593.4378215,790.9045592708683,0.25209921186588424,1363.8541944727394,0.14655825456141036,True
2020-09-06,Brazil,204.94,0.0056,589.709116,809.1253233076379,0.2523484299203071,1382.1965267336948,0.14807505007320285,True
2020-09-13,Brazil,200.64,0.0056,589.709116,806.2944140877714,0.2523131087341312,1379.364215491708,0.147841774777475,True
2020-09-20,Brazil,201.34,0.0056,589.709116,796.0430913196765,0.25217636157128853,1369.107888997641,0.1469849561260948,True
2020-09-27,Brazil,248.51,0.0056,589.709116,770.99383399074,0.25408893432056623,1344.012766078835,0.14616857342343123,True
2020-10-04,Brazil,243.61,0.0068,593.1509980000001,816.9361850844058,0.2537611841799332,1389.8896267867672,0.149517054761247,True
2020-10-11,Brazil,213.87,0.0068,593.1509980000001,839.4185364644733,0.2550507297449737,1412.369009930249,0.1519462220735895,True
2020-10-18,Brazil,217.11,0.0068,593.1509980000001,822.8354797974405,0.25578167011560154,1395.7636441101436,0.15117422826342927,True
2020-10-25,Brazil,209.65,0.0068,593.1509980000001,826.6444732021096,0.25426918948121596,1399.5973423192536,0.1505409446609371,True
2020-11-01,Brazil,215.33,0.0068,593.1509980000001,808.0352092796707,0.2551566783745844,1380.9620246926593,0.1496884695919701,True
2020-11-08,Brazil,186.94,0.0068,593.1509980000001,865.373952292624,0.2612193450184756,1438.2489689612898,0.15759218187174495,True
2020-11-15,Brazil,179.67,0.0068,593.1509980000001,850.5633781735448,0.26168784739127215,1423.4187921921782,0.15681269059301156,True
2020-11-22,Brazil,172.51,0.0068,593.1509980000001,862.9596894454163,0.26208251045599024,1435.8184609400787,0.1579523799280388,True
2020-11-29,Brazil,163.86,0.0068,593.1509980000001,868.7632058961759,0.26126057612412906,1441.6401920033452,0.15785882260205447,True
2020-12-06,Brazil,151.93,0.0087,598.6006445,888.2922380575392,0.2612172703092912,1460.9821426145054,0.15922169193389252,True
2020-12-13,Brazil,153.7,0.0087,598.6006445,904.0474599578648,0.261657496213939,1476.7421658145843,0.16057511382211903,True
2020-12-20,Brazil,148.76,0.0087,598.6006445,897.5896509925365,0.2617868093602752,1470.277490897049,0.16021650639521773,True
2020-12-27,Brazil,144.83,0.0087,598.6006445,877.9414236283321,0.26244252124275547,1450.603426284262,0.1592620759527817,True
2021-01-03,Brazil,141.6,0.0092,580.428538,886.608357998057,0.2593964738427893,1440.5725596473192,0.159998626668361,True
2021-01-10,Brazil,155.0,0.0092,580.428538,849.9522393797744,0.26289215232352553,1403.8364619555093,0.15959886831657713,True
2021-01-17,Brazil,167.76,0.0092,580.428538,870.030213826712,0.2633237997534106,1423.9233600883972,0.1613107921502438,True
2021-01-24,Brazil,171.93,0.0092,580.428538,842.3539232981337,0.2654008913084923,1396.1893454818728,0.16059845806370307,True
2021-01-31,Brazil,171.67,0.0093,580.7059895,852.5087102411645,0.263770089860384,1406.368338237842,0.16033244386096676,True
