#NAME?,Brazil,Chile,China,Colombia,Czechia,Egypt,Euro,Hungary,India,Indonesia,South Korea,Kuwait,Malaysia,Mexico,Peru,Philippines,Poland,Qatar,Saudi Arabia,South Africa,Taiwan,Thailand,Turkey,United Arab Emirates
11/12/10,1.721881672,480.7692308,6.637021305,1867.413632,17.98561151,5.751092708,0.730273487,202.2040239,44.78583191,8924.587238,1127.446559,0.280749038,3.111484489,12.35330451,2.802297884,43.91743522,2.881014117,3.637686431,3.749812509,6.963788301,30.22061046,29.83293556,1.441441441,3.672689878
11/15/10,1.721822377,483.0917874,6.643635397,1867.064974,18.09954751,5.751092708,0.736078908,203.7489813,45.21000045,8964.58987,1135.499109,0.281131837,3.139421719,12.28803146,2.805442559,43.78283713,2.890591126,3.637951106,3.749812509,6.974959894,30.23888721,29.90430622,1.446027041,3.672689878
11/16/10,1.740280533,485.4368932,6.638783775,1883.239171,18.24484583,5.751092708,0.741125028,205.9308072,45.32066409,8948.553869,1130.799588,0.281598919,3.130478337,12.41927471,2.808989553,43.80201489,2.938583603,3.640997633,3.75023439,7.047713017,30.24803388,29.91325157,1.465094132,3.67282477
11/17/10,1.72640011,483.0917874,6.641870351,1873.009927,18.21825469,5.751092708,0.739699682,204.3945231,45.11515644,8944.543828,1142.491546,0.281448333,3.130478337,12.38543473,2.808594299,43.84042087,2.924404153,3.640997633,3.75023439,7.018528916,30.45066991,30.03905077,1.456346028,3.672959671
11/18/10,1.711508181,480.7692308,6.633499171,1869.857891,18.06684734,5.751092708,0.732842329,201.3490386,45.26013261,8940.545373,1130.901894,0.281250439,3.120514261,12.28350326,2.805836139,43.49717268,2.883506344,3.638745361,3.75023439,6.971556051,30.32140691,29.96703626,1.44623617,3.672959671
11/19/10,1.715412986,480.7692308,6.640106242,1876.524676,18.04077215,5.751092708,0.730646988,200.3205128,45.27552192,8932.559178,1132.143828,0.281191126,3.114973678,12.26692836,2.805442559,43.70629371,2.876456206,3.640997633,3.75023439,6.992518006,30.32140691,29.96703626,1.444356178,3.672959671
11/22/10,1.721288901,478.4688995,6.642311524,1880.406168,18.14882033,5.750100627,0.733918021,201.6332292,45.46489905,8932.559178,1127.001837,0.280800281,3.102025623,12.29861026,2.810567735,44.03346543,2.895193978,3.640599971,3.750093752,7.000350018,30.35822708,29.97601918,1.453171547,3.67282477
11/23/10,1.735689242,480.7692308,6.644076806,1893.580761,18.48770568,5.756720972,0.747803328,206.6969822,45.56433479,8972.633468,1164.483261,0.281337478,3.129498654,12.4828361,2.810962755,44.30660168,2.974862413,3.638480571,3.749812509,7.115411982,30.52503053,30.04807692,1.483239395,3.672959671
11/24/10,1.720992669,483.0917874,6.653359947,1890.716582,18.54943424,5.771006464,0.750075008,207.0822116,45.71535154,8964.58987,1147.94747,0.281575131,3.137451762,12.37623762,2.808594299,44.03346543,2.970444081,3.637951106,3.749812509,7.071135624,30.48780488,30.02101471,1.4803849,3.672959671
11/25/10,1.721081528,480.7692308,6.650262685,1890.716582,18.48428835,5.775005775,0.748306956,207.5981332,45.56535211,8964.58987,1142.139227,0.281527569,3.131949012,12.38696891,2.810962755,44.09171076,2.977963073,3.641527985,3.750515696,7.034822371,30.39513678,30.05710851,1.470263912,3.673094582
11/26/10,1.726906937,483.0917874,6.668444919,1908.032818,18.67064974,5.775005775,0.75511591,211.3941444,45.8253349,9004.952724,1155.93573,0.281948262,3.153977165,12.49219238,2.816504718,44.15011038,3.047386866,3.638480571,3.749812509,7.149495961,30.45994517,30.25718608,1.487320592,3.672959671
11/29/10,1.718301631,487.804878,6.660450246,1920.860546,18.96813354,5.787037037,0.762166076,216.0760588,45.8253349,9013.06895,1165.487582,0.282250667,3.152485735,12.48907206,2.828054299,44.30660168,3.114779629,3.640997633,3.75023439,7.119464616,30.52503053,30.21148036,1.50466446,3.672959671
11/30/10,1.715001115,487.804878,6.667111141,1942.879347,19.22337562,5.790052689,0.770416025,216.5439584,45.79907944,9033.423668,1157.997128,0.282849425,3.167463812,12.49064763,2.830856334,44.09171076,3.102218086,3.641395383,3.750515696,7.114905727,30.47851265,30.18412315,1.503759398,3.672959671
12/1/10,1.705233361,485.4368932,6.663113006,1931.993818,19.03674091,5.787037037,0.760861295,212.9471891,45.2950041,9021.19982,1149.993675,0.282529772,3.151988905,12.41464929,2.828054299,43.63001745,3.045066991,3.641527985,3.750515696,7.01951425,30.39513678,30.04807692,1.488649051,3.672959671
12/2/10,1.695978834,483.0917874,6.661337597,1905.850962,18.86792453,5.787037037,0.756029334,209.3145388,45.14980479,9013.06895,1149.993675,0.282262617,3.152982722,12.3152861,2.825257805,43.70629371,3.013863773,3.641660597,3.750515696,6.894649752,30.35822708,30.03003003,1.483569468,3.672959671
12/3/10,1.687478907,480.7692308,6.663113006,1882.53012,18.63932898,5.787037037,0.745462,206.2280883,44.91455007,9013.06895,1137.747033,0.281527569,3.148019895,12.33503433,2.820874471,43.74453193,2.966038855,3.640997633,3.750515696,6.858240176,30.26634383,30.03003003,1.476668636,3.672959671
12/6/10,1.6749016,478.4688995,6.64893617,1888.930865,18.7722921,5.782017924,0.7515689,209.5337873,44.82495854,9013.06895,1138.446476,0.281559275,3.144950782,12.36705417,2.821670429,43.80201489,3.012501883,3.641527985,3.750515696,6.876160352,30.15681544,30.02101471,1.481591229,3.672959671
12/7/10,1.682000908,476.1904762,6.645843025,1893.939394,18.89644747,5.782017924,0.753920386,209.6655834,44.82998229,9013.06895,1132.502831,0.281940313,3.144950782,12.49531426,2.820078962,43.63001745,3.033060358,3.64126279,3.750515696,6.916585973,30.11141223,30.02101471,1.482909468,3.67282477
12/8/10,1.689788607,476.1904762,6.663113006,1882.53012,18.87504719,5.788041905,0.754204691,209.3364036,45.02070953,9021.19982,1143.000834,0.282485876,3.144950782,12.40540876,2.816108139,43.70629371,3.04136253,3.640732515,3.750515696,6.922331441,30.18412315,30.13863773,1.494209936,3.672689878
12/9/10,1.70943093,476.1904762,6.655131106,1909.12562,18.93580761,5.789717462,0.75503039,210.216523,45.14980479,9013.06895,1139.004055,0.282298474,3.142480045,12.47662193,2.82326449,43.61098997,3.045994517,3.638480571,3.750515696,6.875687569,30.19323671,30.07518797,1.51183007,3.672959671
12/10/10,1.706601133,476.1904762,6.655131106,1881.821603,19.03674091,5.789717462,0.755629439,210.8814846,44.98020871,9021.19982,1143.497501,0.282310429,3.13293023,12.45330012,2.826855124,43.68719965,3.043213634,3.638480571,3.750515696,6.863417982,30.19323671,30.07518797,1.502403846,3.672959671
12/13/10,1.693480102,473.9336493,6.666222252,1901.863827,18.80052641,5.799118534,0.746770219,206.9536424,45.19265402,9021.19982,1145.895403,0.28214714,3.140013188,12.40848741,2.82326449,43.78283713,2.984183826,3.638745361,3.750515696,6.840881105,30.0120048,30.03905077,1.505910699,3.672959671
12/14/10,1.697101351,471.6981132,6.656460095,1896.453632,18.77934272,5.794078452,0.747132878,205.6343821,44.92970523,9013.06895,1139.250601,0.281789362,3.128421711,12.39310943,2.81848929,43.82120947,2.980625931,3.639539962,3.750515696,6.834802816,29.89536622,30.03905077,1.512744876,3.672959671
12/15/10,1.709547825,473.9336493,6.654688228,1906.577693,19.03674091,5.796093433,0.756830394,208.6811788,45.35764503,9021.19982,1155.24133,0.282127239,3.137451762,12.4595066,2.817298211,43.89815628,3.022517757,3.64126279,3.75023439,6.862005078,29.89536622,30.0932892,1.525203996,3.672959671
12/16/10,1.703084286,473.9336493,6.663557007,1917.177914,19.01502187,5.796765405,0.755372588,206.8680182,45.45454545,9037.513816,1155.24133,0.282015849,3.13646771,12.40848741,2.816108139,44.09171076,3.011594639,3.64126279,3.75023439,6.839009711,29.8596596,30.13863773,1.524041759,3.672959671
12/17/10,1.713796058,471.6981132,6.655574043,1918.28122,19.10949742,5.796765405,0.758581453,206.8252755,45.17530049,9037.513816,1156.042635,0.282198894,3.133519255,12.39925604,2.813335209,44.28697963,3.023431595,3.641527985,3.75023439,6.86530276,29.91325157,30.15681544,1.544520812,3.672959671
12/20/10,1.706193482,469.4835681,6.674676278,1930.501931,19.24927815,5.803830528,0.762137032,211.0817942,45.35457984,9045.680687,1155.094544,0.282617604,3.144950782,12.41464929,2.807411567,44.50378282,3.049710278,3.64126279,3.75023439,6.841817187,29.93115834,30.16591252,1.559454191,3.672959671
12/21/10,1.695202577,469.4835681,6.658232905,1936.108422,19.27896665,5.805852299,0.763591936,211.3048072,45.21000045,9041.59132,1156.14956,0.282801431,3.13499279,12.36246755,2.80386934,44.36557232,3.057169061,3.641527985,3.75023439,6.823144105,29.89536622,30.15681544,1.559089492,3.672959671
12/22/10,1.699899706,469.4835681,6.647610184,1921.968095,19.30874686,5.806863713,0.763358779,211.1709429,45.02983226,9041.59132,1154.294553,0.282837425,3.131949012,12.30920729,2.801905296,44.2282176,3.040900106,3.641527985,3.749953126,6.806888571,29.86857826,30.15681544,1.551109043,3.672959671
12/23/10,1.690274162,469.4835681,6.647610184,1936.858416,19.26040062,5.806863713,0.762195122,211.8868524,45.07448559,9041.59132,1152.299413,0.282569689,3.117498519,12.35177866,2.799160252,44.11116012,3.022974607,3.639804906,3.749812509,6.759040216,29.86857826,30.16591252,1.546551191,3.672959671
12/24/10,1.690902942,469.4835681,6.626905235,1939.111887,19.27525058,5.806863713,0.762311328,212.7885945,45.02983226,9041.59132,1150.946654,0.282569689,3.095496053,12.36552492,2.799552072,44.03346543,3.024803388,3.64126279,3.749812509,6.737636437,29.61208173,30.20235578,1.547029703,3.673094582
12/27/10,1.685601591,471.6981132,6.631299735,1939.111887,19.26040062,5.806863713,0.75984955,211.9542179,45.1304473,9037.513816,1149.095088,0.282310429,3.094921234,12.37776953,2.801905296,44.03346543,3.025260929,3.616767333,3.75023439,6.738544474,29.49852507,30.20235578,1.546551191,3.672959671
12/28/10,1.691188906,469.4835681,6.624710169,2036.245164,19.30874686,5.806863713,0.762195122,212.7885945,44.97515123,9029.345372,1144.492132,0.282326369,3.094442381,12.40234702,2.804655729,43.93673111,3.042750647,3.64126279,3.750093752,6.688963211,29.49852507,30.18412315,1.561767921,3.672959671
12/29/10,1.676951972,469.4835681,6.622516556,1936.858416,19.13875598,5.804841238,0.756200847,211.5059222,44.94988088,9004.952724,1146.499736,0.281690141,3.089471083,12.37164419,2.804655729,43.93673111,3.00120048,3.64126279,3.75023439,6.644076806,29.38583603,30.15681544,1.555089029,3.672959671
12/30/10,1.659999004,467.2897196,6.602403275,1919.754271,18.91431814,5.804841238,0.752841978,210.2828304,44.82998229,8996.851102,1130.940264,0.281571167,3.08346952,12.39157373,2.806230618,43.78283713,2.981070204,3.641130207,3.75023439,6.612444621,29.14602157,30.13863773,1.554484688,3.672959671
12/31/10,1.659558226,467.2897196,6.590654452,1919.754271,18.71607711,5.804841238,0.747412086,208.0948913,44.71272077,9013.06895,1121.239643,0.281448333,3.08346952,12.354846,2.806230618,43.64906155,2.965159377,3.640997633,3.75023439,6.619447938,29.17152859,30.06614552,1.541901164,3.672959671
1/3/11,1.646985194,465.1162791,6.589785832,1895.375284,18.75820672,5.801137023,0.748839299,208.0948913,44.6249474,8988.764045,1124.644331,0.281250439,3.064476587,12.26391955,2.801120448,43.76367615,2.957704821,3.640997633,3.75023439,6.626905235,29.10360885,30.06614552,1.556904873,3.672959671
1/4/11,1.660991612,487.804878,6.60720185,1895.016108,18.70207593,5.792064871,0.751681888,207.4043348,44.9196141,8988.764045,1125.492403,0.281179266,3.064476587,12.22792859,2.802297884,43.55400697,2.920560748,3.641395383,3.75023439,6.671114076,29.17152859,30.07518797,1.542495758,3.672959671
1/5/11,1.673696191,495.049505,6.619447938,1881.113619,18.87148519,5.795757506,0.76036954,209.3145388,45.32475185,8980.691513,1123.494517,0.281448333,3.067955208,12.18769043,2.802297884,43.74453193,2.942041777,3.640732515,3.750093752,6.689410663,29.17152859,30.21148036,1.545953467,3.672959671
1/6/11,1.685601591,495.049505,6.626027034,1867.413632,18.93939394,5.799791208,0.769142022,212.4495432,45.35558781,8996.851102,1123.191661,0.282155101,3.071536075,12.23091977,2.803083392,43.87889425,2.979293907,3.640732515,3.75023439,6.798096533,29.25687537,30.27550711,1.554243084,3.672959671
1/7/11,1.683189982,497.5124378,6.628222973,1873.009927,19.02225604,5.799791208,0.774053719,215.2620816,45.35457984,9029.345372,1122.195913,0.282362243,3.069461923,12.23542424,2.805049088,44.2086649,3.010687942,3.640732515,3.75023439,6.805498843,29.35995302,30.34901366,1.572574304,3.672959671
1/10/11,1.688789813,497.5124378,6.637021305,1870.557426,19.02225604,5.802146794,0.772558714,215.8428664,45.35044557,9053.87053,1127.484694,0.282438005,3.080430028,12.22344457,2.805442559,44.345898,3.019323671,3.640069889,3.75023439,6.81616795,29.29115407,30.72196621,1.57790927,3.672959671
1/11/11,1.683388324,497.5124378,6.619447938,1859.081614,18.85014138,5.802820171,0.770534751,214.2704093,45.15488124,9045.680687,1125.999324,0.282358256,3.072007864,12.14329083,2.797202797,43.99472063,2.973977695,3.639539962,3.75023439,6.873797086,29.18004085,30.51571559,1.578282828,3.672959671
1/12/11,1.673108133,490.1960784,6.604147405,1867.413632,18.5288123,5.798782256,0.7612088,209.5557418,45.02070953,9029.345372,1111.493959,0.281848929,3.062787136,12.07437817,2.787456446,43.89815628,2.926115582,3.640069889,3.750093752,6.834335703,29.2226768,30.37667072,1.559575795,3.672959671
1/13/11,1.672604412,490.1960784,6.606765328,1864.975755,18.25483753,5.798782256,0.748811262,205.5287226,45.13553977,9049.773756,1112.49555,0.280993593,3.05446104,12.13152024,2.786680448,44.13062665,2.90149427,3.637554109,3.75023439,6.839009711,28.97710808,30.37667072,1.549546758,3.672959671
1/14/11,1.685601591,490.1960784,6.588917441,1870.207593,18.22157434,5.798782256,0.747579711,206.6542674,45.36484678,9053.87053,1115.050958,0.281297909,3.058945887,12.03948953,2.787844996,44.32624113,2.898970865,3.641130207,3.75023439,6.931447979,29.20560748,30.49710278,1.553156791,3.672959671
1/17/11,1.6800793,490.1960784,6.593261687,1870.90739,18.28822238,5.825129609,0.752219046,206.5902283,45.46489905,9062.075215,1115.498739,0.280997541,3.058478101,11.98035222,2.787844996,44.40497336,2.910784456,3.641660597,3.750093752,6.889424733,29.03600465,30.61849357,1.542495758,3.672959671
1/18/11,1.674200569,490.1960784,6.583278473,1855.28757,18.17520901,5.823094392,0.747328301,203.8735984,45.44524984,9053.87053,1112.990829,0.280689936,3.057449476,12.02356619,2.78396514,44.52359751,2.892263196,3.641395383,3.750093752,6.912283127,28.96032436,30.47851265,1.5417823,3.672959671
1/19/11,1.670508837,492.6108374,6.582411796,1840.942563,18.02451334,5.80990007,0.742445616,202.2449186,45.32988826,9049.773756,1112.594571,0.280261203,3.052503053,12.08459215,2.771618625,44.24778761,2.874389192,3.641660597,3.750093752,6.993496049,29.0275762,30.45994517,1.551109043,3.672959671
1/20/11,1.673808249,495.049505,6.585879874,1846.381093,18.02126509,5.808887598,0.741949844,204.3318349,45.68504728,9062.075215,1124.492573,0.280489173,3.052503053,12.05545509,2.77430989,44.64285714,2.891008962,3.641660597,3.75023439,7.086669974,29.24831822,30.62787136,1.584409411,3.672959671
1/21/11,1.676389727,492.6108374,6.583711897,1843.657817,17.8412132,5.808887598,0.734322221,201.247736,45.62982621,9062.075215,1118.493166,0.280076741,3.061474406,12.06272618,2.771618625,44.44444444,2.850220892,3.641660597,3.75023439,7.059155725,29.09514111,30.67484663,1.573316551,3.672959671
1/24/11,1.671234708,492.6108374,6.581112208,1848.428835,17.73049645,5.818012567,0.732949756,201.511335,45.47006728,9062.075215,1118.493166,0.279849441,3.055487656,12.04529029,2.771234585,44.50378282,2.842928216,3.64126279,3.75023439,7.002310763,29.05287623,30.94059406,1.563232765,3.672959671
1/25/11,1.671737604,492.6108374,6.582411796,1855.976244,17.66160367,5.818012567,0.73046019,201.1465757,45.7101274,9037.513816,1120.988263,0.27972028,3.051944088,12.0875136,2.772387025,44.50378282,2.833663927,3.640732515,3.750093752,7.057661091,29.0275762,30.94059406,1.569119724,3.672959671
1/26/11,1.667806334,487.804878,6.581545347,1864.280388,17.65536723,5.83294447,0.730033582,201.0252287,45.47523669,9033.423668,1116.495099,0.279509182,3.051478441,12.00480192,2.772387025,44.30660168,2.835672763,3.64126279,3.750093752,7.07063565,29.06131938,30.80714726,1.578282828,3.672959671
1/27/11,1.67619303,485.4368932,6.581978543,1860.465116,17.58705593,5.857544517,0.728491295,198.1178801,45.51039913,9029.345372,1114.454475,0.2796186,3.052503053,12.03659124,2.772387025,44.2086649,2.845759818,3.641395383,3.750093752,7.061648189,29.04443799,30.84515731,1.582278481,3.672959671
1/28/11,1.682283869,485.4368932,6.581978543,1869.158879,17.81895937,5.857544517,0.734564954,200.5816869,45.92002843,9029.345372,1115.946881,0.279775061,3.055487656,12.19958521,2.773155851,44.09171076,2.900652647,3.639539962,3.750515696,7.177205196,29.07822041,31.07520199,1.614335297,3.673229503
1/31/11,1.667500417,483.0917874,6.605019815,1873.009927,17.6709666,5.857544517,0.730673681,199.3620415,45.8253349,9045.680687,1119.870991,0.280049289,3.061474406,12.11680601,2.77008387,44.26737494,2.871912694,3.64126279,3.750656365,7.188039103,29.03600465,30.90234858,1.604106513,3.673094582
2/1/11,1.664807631,480.7692308,6.595870985,1852.88123,17.37921446,5.857544517,0.722830605,195.6373267,45.44938075,9037.513816,1113.945484,0.27950137,3.061474406,11.99904008,2.766251729,44.16961131,2.81848929,3.640732515,3.75023439,7.116424708,29.0275762,30.86419753,1.580028441,3.672959671
2/2/11,1.668112364,480.7692308,6.558667279,1858.045336,17.46419839,5.857544517,0.724375226,194.7040498,45.56952565,9021.19982,1113.945484,0.27950137,3.043491493,12.01923077,2.766634389,43.89815628,2.82845425,3.64126279,3.75023439,7.166917509,29.0275762,30.86419753,1.576541069,3.672959671
2/3/11,1.668307169,480.7692308,6.558667279,1880.759827,17.59014952,5.857544517,0.73354117,197.4918535,45.56535211,9021.19982,1113.945484,0.279751581,3.043491493,12.01201201,2.767400028,43.80201489,2.863278454,3.637554109,3.750093752,7.266913742,29.0275762,30.91190108,1.593498526,3.672959671
2/4/11,1.673500126,478.4688995,6.558667279,1871.958068,17.66472355,5.857544517,0.736051818,197.9805979,45.57469693,8996.851102,1113.945484,0.280249422,3.043491493,11.9760479,2.76854928,43.70629371,2.862868594,3.639539962,3.75023439,7.232226803,29.0275762,30.82614057,1.584158416,3.673094582
2/7/11,1.678894616,478.4688995,6.562541016,1883.948757,17.74937877,5.953089654,0.7359164,197.8043715,45.32475185,8956.560681,1103.496982,0.28016698,3.037482534,12.01635666,2.76854928,43.63001745,2.855918892,3.641527985,3.75023439,7.246376812,29.03600465,30.70310101,1.577038322,3.672959671
2/8/11,1.665001665,478.4688995,6.554368487,1884.658877,17.61183515,5.878894768,0.733460466,197.7848101,45.23558466,8924.587238,1100.994198,0.280049289,3.033428381,12.03804021,2.766634389,43.40277778,2.851846571,3.641527985,3.75023439,7.187522461,28.94356006,30.71253071,1.575547503,3.672959671
2/9/11,1.659585767,476.1904762,6.592827004,1886.792453,17.62114537,5.881315062,0.728279077,197.9805979,45.51972142,8932.559178,1110.642173,0.280100276,3.038497767,12.07729469,2.76854928,43.57298475,2.846569883,3.641527985,3.75023439,7.219695329,28.82675123,30.72196621,1.590583744,3.672959671
2/10/11,1.66858554,473.9336493,6.586747464,1881.821603,17.8348493,5.882006941,0.735564546,200.5616126,45.65480403,8924.587238,1118.993801,0.280064975,3.045437934,12.07729469,2.766634389,43.59197908,2.883506344,3.641527985,3.75023439,7.271669575,28.95193978,30.80714726,1.589572405,3.672959671
2/11/11,1.665639522,471.6981132,6.591957811,1886.792453,17.87629603,5.882006941,0.73806185,199.920032,45.6152563,8932.559178,1126.646312,0.280245495,3.052969012,12.02356619,2.766634389,43.80201489,2.891844997,3.641527985,3.750375038,7.274314396,29.31691586,30.81664099,1.588057805,3.672959671
2/14/11,1.667000067,469.4835681,6.59674121,1897.533207,18.02126509,5.878894768,0.741509714,201.4098691,45.42976558,8916.629514,1123.99964,0.280249422,3.053528352,12.05690861,2.767400028,43.59197908,2.926543752,3.641527985,3.75023439,7.310475912,29.35995302,30.76923077,1.597188947,3.673094582
2/15/11,1.669031127,471.6981132,6.589351608,1908.396947,18.06358382,5.878894768,0.741289844,201.3490386,45.50522172,8916.629514,1123.797537,0.280304411,3.053528352,12.15362178,2.77008387,43.66812227,2.912479977,3.641793219,3.75023439,7.335142669,29.42907593,30.70310101,1.597316508,3.672959671
2/16/11,1.670480931,473.9336493,6.589351608,1904.399162,17.93400287,5.878894768,0.737028302,199.3819161,45.40503333,8892.849171,1117.793029,0.280049289,3.04497427,12.06563707,2.76816609,43.55400697,2.880599165,3.641793219,3.75023439,7.252157517,29.42907593,30.62787136,1.582403671,3.672959671
2/17/11,1.661460756,469.4835681,6.58631364,1888.930865,17.86990708,5.878894768,0.735186002,197.9610017,45.26525439,8884.940027,1114.852059,0.28019838,3.045437934,12.01345507,2.765486726,43.34633723,2.868205937,3.638480571,3.75023439,7.171543316,29.42041777,30.60912152,1.575299307,3.672959671
2/18/11,1.662786831,469.4835681,6.573325445,1875.820672,17.8348493,5.878894768,0.730113533,197.0831691,45.11515644,8869.179601,1112.396547,0.280445909,3.033980583,12.03224642,2.767400028,43.38394794,2.858776444,3.641527985,3.750375038,7.137249304,29.40311673,30.59039462,1.577535889,3.673094582
2/21/11,1.66839067,467.2897196,6.567281802,1875.468867,17.87949222,5.891710364,0.731154493,198.3143282,44.94483022,8853.474989,1119.357041,0.27947403,3.034440904,12.07583625,2.772387025,43.40277778,2.88184438,3.641793219,3.75023439,7.149495961,29.35133549,30.54367746,1.591596371,3.672959671
2/22/11,1.672100995,471.6981132,6.579813133,1895.734597,17.9662235,5.886854654,0.732386114,199.8600979,45.17530049,8877.052818,1129.803075,0.279642058,3.042472922,12.13592233,2.780481023,43.59197908,2.909937436,3.641793219,3.750656365,7.153587524,29.53337271,30.58103976,1.59987201,3.672959671
2/23/11,1.674480911,476.1904762,6.574189731,1901.502187,17.85395465,5.887547836,0.72743144,199.7004892,45.07956543,8853.474989,1130.198915,0.279251606,3.047015448,12.18620522,2.787068004,43.51610096,2.893518519,3.641660597,3.750515696,7.112375533,29.57704821,30.64664419,1.60836349,3.673094582
2/24/11,1.66400426,478.4688995,6.574621959,1898.974554,17.75883502,5.885815185,0.724427702,198.1767737,45.42976558,8869.179601,1131.247313,0.278761185,3.06494621,12.14771623,2.780094523,43.84042087,2.882675123,3.641793219,3.750656365,7.051688879,29.80625931,30.61849357,1.602820965,3.672959671
2/25/11,1.663201663,473.9336493,6.575486586,1905.850962,17.78410101,5.885815185,0.727219839,198.7084349,45.27552192,8837.833706,1127.001837,0.27890113,3.052503053,12.11828904,2.777006387,43.76367615,2.896871379,3.641660597,3.748687959,7.022965096,29.74419988,30.6372549,1.597444089,3.672959671
2/28/11,1.663782777,473.9336493,6.571597555,1906.941266,17.64290755,5.8910162,0.724532676,196.3864886,45.26425043,8822.232025,1125.35308,0.278501107,3.050454518,12.10507203,2.773925104,43.55400697,2.867794666,3.641527985,3.750515696,6.963788301,29.75304969,30.59039462,1.598721023,3.673094582
3/1/11,1.663284655,476.1904762,6.570302234,1916.810427,17.70538244,5.89240469,0.725900116,198.1178801,44.85511797,8814.455707,1126.747868,0.278291845,3.034440904,12.13152024,2.778549597,43.40277778,2.896451846,3.641660597,3.750656365,6.999860003,29.54209749,30.54367746,1.615378402,3.672959671
3/2/11,1.657495193,476.1904762,6.572461387,1913.509376,17.5070028,5.894836124,0.72131857,195.7905042,44.82495854,8814.455707,1123.494517,0.278349942,3.036007044,12.09337537,2.77430989,43.44048653,2.86615076,3.641660597,3.750656365,6.879471657,29.63841138,30.55300947,1.619695497,3.672959671
3/3/11,1.648886177,473.9336493,6.572461387,1898.614012,17.40644038,5.89935697,0.716024631,194.8368242,44.87423994,8806.700843,1115.89707,0.277874262,3.030945958,11.99761487,2.770466824,43.38394794,2.855103498,3.641130207,3.750656365,6.916107615,29.50722927,30.45994517,1.59642401,3.673094582
3/4/11,1.655492095,473.9336493,6.567281802,1893.580761,17.36714137,5.89935697,0.715051841,194.401282,44.90950734,8791.208791,1117.855506,0.278249256,3.029476809,12.00480192,2.770466824,43.27131112,2.844950213,3.640467436,3.749812509,6.885629691,29.38583603,30.45066991,1.599488164,3.673094582
3/7/11,1.652592091,473.9336493,6.556517178,1896.094046,17.32201628,5.902142478,0.715665927,194.193611,44.99540822,8791.208791,1119.344512,0.277800928,3.030486696,12.05401646,2.76854928,43.23389537,2.841312686,3.64126279,3.750515696,6.876160352,29.35133549,30.4136253,1.597954618,3.673094582
3/8/11,1.653986107,476.1904762,6.568575933,1889.287739,17.45200698,5.910864168,0.719217491,196.1168857,45.03593643,8783.487044,1115.946881,0.278648555,3.033428381,12.00624325,2.769699488,43.40277778,2.855511136,3.640732515,3.750093752,6.883259912,29.42041777,30.35822708,1.589067218,3.673094582
3/9/11,1.653794632,478.4688995,6.560388375,1876.876877,17.46114894,5.913310863,0.719010641,195.5416504,44.90446575,8783.487044,1114.702932,0.27821442,3.033428381,11.92890373,2.770466824,43.30879168,2.863688431,3.641130207,3.750093752,6.86388908,29.35133549,30.3030303,1.580403003,3.672959671
3/10/11,1.662289305,480.7692308,6.57375756,1867.064974,17.66472355,5.914360066,0.724979157,198.4127378,45.12535598,8783.487044,1127.446559,0.278249256,3.035454104,11.97748233,2.768932576,43.49717268,2.914177473,3.640732515,3.75023439,6.915629322,29.48113208,30.39513678,1.583656663,3.672959671
3/11/11,1.665057111,478.4688995,6.574621959,1869.508319,17.47030049,5.914360066,0.718933103,195.9631589,45.07448559,8775.77885,1126.354441,0.27819507,3.03997568,11.91043354,2.76854928,43.59197908,2.876456206,3.638480571,3.750093752,6.889899407,29.56830278,30.422878,1.583155228,3.672959671
3/14/11,1.659282858,480.7692308,6.569870574,1878.99286,17.3852573,5.930846332,0.714770737,194.5525292,45.06940689,8760.402979,1124.998594,0.278009452,3.037482534,11.89626457,2.766634389,43.55400697,2.88184438,3.641395383,3.75023439,6.822213126,29.48113208,30.32140691,1.56838143,3.672959671
3/15/11,1.665500816,483.0917874,6.572461387,1890.359168,17.42160279,5.926979611,0.71446433,195.94396,45.17530049,8775.77885,1135.048013,0.278036506,3.067484663,11.99472232,2.76854928,43.78283713,2.89017341,3.641395383,3.750375038,6.965728615,29.54209749,30.43213634,1.578531965,3.672959671
3/16/11,1.675687451,485.4368932,6.571597555,1892.505678,17.6366843,5.928033671,0.719269222,197.3749136,45.11515644,8775.77885,1137.941237,0.27809063,3.049989325,12.19958521,2.770466824,43.74453193,2.944640754,3.641395383,3.750515696,7.097735822,29.54209749,30.40437823,1.590457256,3.672959671
3/17/11,1.67819024,485.4368932,6.575486586,1880.406168,17.40947075,5.931549914,0.713139597,195.427008,45.15997923,8779.638964,1135.447537,0.277350196,3.05446104,12.09337537,2.76854928,43.82120947,2.900232019,3.641395383,3.750375038,7.119464616,29.55956252,30.27550711,1.589319771,3.672959671
3/18/11,1.665500816,480.7692308,6.56943897,1873.360809,17.23543606,5.931549914,0.705268355,191.8833349,45.01564294,8768.084174,1125.454402,0.276900925,3.052689419,12.03079885,2.76854928,43.57298475,2.867794666,3.641395383,3.75023439,6.99643182,29.5945546,30.31221582,1.578781181,3.672959671
3/21/11,1.666888919,480.7692308,6.56512605,1871.607711,17.1556013,5.935774915,0.702888873,190.9672491,44.99540822,8722.197994,1121.453404,0.276724687,3.032784399,11.99616123,2.782802282,43.55400697,2.833262502,3.641395383,3.75023439,6.949270327,29.52465309,30.25718608,1.577411468,3.672959671
