COUNTRY;INDICATOR;FREQUENCY;SCALE;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
Kazakhstan;Net debt - General government - Percent of GDP;Annual;Units;;;7.852;3.58;0.028;-6.147;-10.903;-15.574;-13.913;-11.03;-10.249;-12.706;-15.941;-17.604;-19.14;-30.754;-23.759;-15.671;-14.931;-13.909;-8.624;-3.347;-1.238;0.185;2.296
Albania;Primary net lending (+) / net borrowing (-) - General government - Domestic currency;Annual;Billions;-9.381;-14.904;-13.159;-4.105;-9.66;-1.777;-3.474;-5.166;-21.476;-39.044;-2.033;-4.611;-4.359;-27.073;-36.074;-23.288;14.207;10.109;9.993;2.251;-75.98;-49.507;-38.602;16.411;36.216
Kazakhstan;Expenditure - General government - Domestic currency;Annual;Billions;;;775.163;984.892;1248.153;1670.386;2022.298;3045.99;4345.252;3991.72;4902.693;5997.106;6796.054;7130.917;8435.174;9350.323;10104.279;13098.735;11650.898;14079.304;17341.504;18527.826;22535.387;27940.288;28272.12
Belarus;Imports of goods - Volume - Cost insurance freight (CIF) - Percent change;Annual;Units;29.933;2.463;13.729;13.6;21.4;0.7;21.7;7.2;14.3;-12.6;8;15.9;9.4;-7.2;2.6;-11.4;-2.6;13.341;5;4.7;-9.1;5.1;-11.726;10.227;6.717
Kazakhstan;Primary net lending (+) / net borrowing (-) - General government - Percent of GDP;Annual;Units;;;2.208;3.685;2.74;5.599;7.195;4.183;1.54;-1.417;1.816;5.708;3.783;4.418;2.014;-5.887;-4.279;-5.229;1.786;-0.765;-7.681;-4.361;0.82;-0.56;-0.771
Kazakhstan;Gross domestic product (GDP) - Constant prices - Domestic currency;Annual;Billions;4635;5260.7;5776.2;6313.4;6919.4;7590.594;8402.905;9150.763;9452.739;9566.172;10264.502;11034.34;11586.057;12269.634;12797.228;12925.201;13041.527;13550.147;14105.703;14740.46;14357.208;14945.853;15424.12;16210.751;16988.867
Georgia;Primary net lending (+) / net borrowing (-) - General government - Percent of GDP;Annual;Units;0.813;1.005;1.727;1.367;4.987;3.15;4.015;1.367;-1.307;-5.439;-3.546;0.296;0.199;-0.433;-0.996;-0.208;-0.388;0.713;0.344;-0.596;-7.612;-4.655;-1.154;-0.851;-0.68
Kazakhstan;Structural balance - General government - Percent;Annual;Units;;;2.15;3.865;4.377;6.935;7.786;4.669;-0.021;0.264;1.053;2.99;2.755;3.196;1.467;-4.994;-3.45;-3.422;3.271;0.387;-3.444;-2.721;0.377;-1.95;-2.678
Belarus;All Items - Consumer price index (CPI) - Period average - percent change;Annual;Units;168.601;61.133;42.568;28.398;18.094;10.336;6.992;8.429;14.828;12.95;7.743;53.228;59.218;18.303;18.107;13.523;11.829;6.032;4.867;5.6;5.536;9.453;15.239;5.017;5.75
Albania;Gross domestic product (GDP) - Per capita - purchasing power parity (PPP) international dollar - ICP benchmarks 2017-2021;Annual;Units;4281.762;4785.971;5096.098;5504.57;5989.289;6551.924;7197.907;7894.69;8716.923;9126.171;9627.174;10103.056;10454.299;10758.458;11163.161;11551.34;12136.317;12770.998;13696.83;14792.265;14512.054;16354.589;18587.971;20252.264;21812.903
Kazakhstan;Current account balance (credit less debit) - US dollar;Annual;Billions;0.366;-1.39;-1.024;-0.273;0.335;0.359;-0.823;-4.767;1.287;-0.134;2.678;14.068;2.629;4.527;-2.853;-9.979;-6.965;-3.426;-1.766;-7.028;-11.055;-2.679;6.436;-9.448;-4.982
Georgia;Revenue - General government - Percent of GDP;Annual;Units;14.997;16.115;15.798;15.535;22.444;23.753;25.941;28.46;29.852;28.471;26.486;26.324;27.024;25.349;25.736;25.829;26.326;26.758;25.92;26.846;24.949;25.217;26.309;27.354;27.962
Kazakhstan;Unemployment rate;Annual;Units;12.753;10.475;9.35;8.8;8.375;8.1;7.75;7.275;6.625;6.525;5.775;5.4;5.3;5.25;5.075;4.975;4.975;4.9;4.85;4.8;4.925;4.9;4.875;4.725;4.65
Albania;Primary net lending (+) / net borrowing (-) - General government - Percent of GDP;Annual;Units;-1.872;-2.645;-2.155;-0.606;-1.31;-0.221;-0.398;-0.535;-1.987;-3.413;-0.164;-0.355;-0.327;-2.005;-2.585;-1.624;0.965;0.652;0.602;0.131;-4.588;-2.652;-1.796;0.694;1.438
Georgia;Imports of goods and services - Volume - Cost insurance freight (CIF) - Percent change;Annual;Units;-8.847;-2.1;6.609;15.13;12.512;14.779;9.67;16.64;8.728;-17.442;-3.097;15.387;10.777;2.775;14.561;7.138;2.378;8.071;10.23;6.747;-17.132;8.531;16.647;10.834;5.894
Albania;Unemployment rate;Annual;Units;16.8;16.44;15.751;15;14.4;14.1;13.8;13.4;13.1;13.8;14;14;13.4;15.9;17.5;17.1;15.2;13.7;12.3;11.47;11.675;11.5;10.8;9.5;8.8
Georgia;Gross domestic product (GDP) - Current prices - Fiscal year - Domestic currency;Annual;Billions;6.213;6.861;7.665;8.805;10.1;11.947;14.177;17.471;19.611;18.491;22.149;26.099;27.897;29.138;31.722;34.548;36.553;41.34;45.374;49.726;49.789;60.724;72.86;80.883;91.892
Belarus;Unemployment rate;Annual;Units;6.961;7.096;7.471;7.931;7.347;6.57;6.295;5.962;5.844;5.808;5.738;5.588;5.536;5.436;5.417;5.821;5.92;5.684;4.825;4.191;4.082;3.893;3.58;3.455;3.036
Armenia;Gross debt - General government - Domestic currency;Annual;Billions;408.38;447.552;521.113;536.388;504.573;547.373;497.299;507.089;576.091;1261.726;1372.542;1586.965;1758.855;1895.066;2106.8;2434.871;2861.818;3232.607;3373.718;3543.365;4158.614;4450.2;4189.448;4788.925;5092.719
Armenia;Gross domestic product (GDP) - Current prices - Domestic currency;Annual;Billions;1031.338;1175.877;1362.472;1624.643;1907.945;2242.881;2656.19;3149.283;3568.228;3141.651;3460.203;3777.946;4266.461;4555.638;4828.626;5043.633;5067.294;5564.493;6017.035;6543.322;6181.903;6991.778;8501.449;9492.514;10193.415
Emerging and Developing Europe;External debt - Percent of exports of goods and services;Annual;Units;150.789;143.134;143.647;138.147;125.107;116.784;121.897;137.91;119.518;171.589;152.933;129.714;139.119;146.494;134.552;150.606;156.955;143.802;118;120.127;142.589;110.498;94.939;102.98;105.249
Azerbaijan;Gross domestic product (GDP) - Current prices - Per capita - US dollar;Annual;Units;656.386;674.783;760.812;879.863;1039.818;1567.194;2453.261;3813.751;5564.444;4964.696;5880.509;7238.602;7545.553;7926.6;7938.578;5524.527;3897.788;4217.653;4759.796;4841.145;4280.429;5468.269;7831.176;7151.946;7251.303
Emerging and Developing Europe;External debt: total debt service - amortization - US dollar;Annual;Billions;120.186;118.433;124.328;130.156;182.972;270.002;326.39;433.608;580.483;515.765;524.157;586.59;618.669;719.048;739.632;597.431;543.418;545.365;610.77;568.84;597.671;650.971;612.932;631.384;668.058
Armenia;Gross national savings - Percent of GDP;Annual;Units;2.451;5.404;11.939;18.211;22.675;27.938;33.511;30.426;26.647;18.186;19.247;16.84;15.366;14.856;13.533;18.069;17.059;17.161;15.171;10.352;15.666;19.567;23.116;20.171;19.231
Armenia;Expenditure - General government - Domestic currency;Annual;Billions;;;;;;445.685;531.25;706.059;793.43;897.051;906.591;943.14;956.318;1084.091;1158.422;1328.029;1370.592;1448.253;1447.083;1629.437;1894.647;2004.301;2242.59;2551.037;2955.332
Azerbaijan;Unemployment rate;Annual;Units;11.777;10.913;10.037;9.167;7.987;7.256;6.615;6.326;5.856;5.742;5.631;5.424;5.185;4.973;4.913;4.958;5.043;4.961;4.944;5.004;7.244;6.039;5.646;5.456;5.394
Emerging and Developing Europe;Terms of trade of goods and services - percent change;Annual;Units;8.547;-2.943;0.012;0.589;3.687;5.193;4.515;4.001;6.819;-12.935;5.809;8.223;1.056;-1.94;-1.069;-9.332;-3.991;2.659;3.586;0.647;-3.34;6.377;0.679;-2.226;4.768
Azerbaijan;Gross debt - General government - Percent of GDP;Annual;Units;13.133;12.954;11.885;10.659;9.71;6.855;5.297;4.003;3.221;4.726;4.981;4.967;5.831;6.179;8.533;17.98;20.608;22.509;18.685;17.656;21.327;26.349;17.324;21.807;21.672
Azerbaijan;Gross domestic product (GDP) - Per capita - purchasing power parity (PPP) international dollar - ICP benchmarks 2017-2021;Annual;Units;3087.049;3327.517;3663.382;4078.322;4531.744;5839.001;7993.593;10128.882;11288.319;12210.793;12868.986;12983.566;13335.168;14168.526;14625.584;14740.405;14257.54;14380.188;15347.341;16798.121;15344.671;20335.335;22724.29;23733.811;25013.143
Belarus;Revenue - General government - Domestic currency;Annual;Billions;0.419;0.669;0.972;1.391;1.909;2.575;3.238;4.154;6.588;6.319;6.841;11.518;21.495;26.714;31.368;34.891;37.053;40.93;48.499;51.553;52.664;63.189;69.807;88.795;103.399
Belarus;Net lending (+) / net borrowing (-) - General government - Percent of GDP;Annual;Units;;-4.738;-7.807;-6.739;-7.063;-6.706;-7.705;-7.821;-10.906;-7.232;-4.187;-2.806;0.36;-0.982;0.092;-2.964;-1.659;-0.337;1.805;0.91;-2.87;-0.223;-1.976;0.758;1.047
Azerbaijan;Population - Persons for countries / Index for country groups;Annual;Millions;8.033;8.114;8.191;8.269;8.349;8.447;8.553;8.666;8.779;8.922;8.997;9.111;9.235;9.356;9.477;9.593;9.705;9.81;9.898;9.951;9.974;10.026;10.063;10.127;10.249
Azerbaijan;Gross domestic product (GDP) - Constant prices - Per capita - purchasing power parity (PPP) international dollar - ICP benchmark 2021;Annual;Units;5831.046;6146.856;6663.736;7274.895;7872.036;9834.466;13060.609;16112.885;17617.907;18940.815;19722.076;19495.435;19657.375;20536.299;20835.871;20806.353;19935.35;19753.084;19865.132;20249.527;19354.523;20335.335;21215.365;21367.257;21973.521
Belarus;Structural balance - General government - Domestic currency;Annual;Billions;;;;;;;;;;;-0.708;-1.086;-0.089;-0.963;-0.653;-2.131;-0.083;0.347;1.766;0.418;-4.298;-1.207;-1.344;2.676;1.249
Emerging and Developing Europe;All Items - Consumer price index (CPI) - Period average - percent change;Annual;Units;28.757;24.859;17.417;12.757;9.188;9.79;8.079;8.062;12.298;8.885;6.594;7.888;6.182;5.516;6.582;10.833;5.626;5.619;6.312;6.507;5.164;9.054;25.415;17.266;16.948
Azerbaijan;Revenue - General government - Percent of GDP;Annual;Units;18.384;38.549;42.532;23.267;25.997;25.239;25.962;28.405;48.633;40.363;45.789;44.594;40.342;39.423;39.117;33.866;34.255;34.229;38.612;41.475;33.716;36.373;32.14;40.648;37.966
Azerbaijan;Gross national savings - Percent of GDP;Annual;Units;16.223;19.552;19.652;23.413;25.389;38.681;44.281;44.611;49.45;39.805;44.138;46.265;43.758;42.217;40.476;27.492;22.075;27.348;30.56;27.373;22.024;31.527;38.152;27.783;22.232
Armenia;Exports of goods - Volume - Free on board (FOB) - Percent change;Annual;Units;21.349;25.741;47.53;19.679;-9.592;21.346;-18.917;3.534;-9.835;-21.72;26.472;7.687;11.561;12.757;8.006;10.945;20.443;16.834;10.376;23.23;-19.822;-5.018;75.772;50.21;46.04
Emerging and Developing Europe;Gross domestic product (GDP) - Current prices - US dollar;Annual;Billions;892.827;914.125;1034.668;1279.747;1650.091;2053.175;2451.987;3152.391;3886.914;3031.033;3538.488;4147.064;4278.888;4522.078;4258.153;3303.027;3234.087;3657.703;3842.969;3904.738;3651.552;4318.889;4872.388;5129.591;5631.194
Emerging and Developing Europe;Gross debt - General government - Percent of GDP;Annual;Units;50.884;50.433;47.837;43.822;37.151;32.003;26.7;23.295;23.441;28.788;28.448;27.178;25.965;26.939;29.173;30.941;31.734;29.771;29.369;28.827;37.423;34.815;32.366;34.162;34.999
Azerbaijan;Current account balance (credit less debit) - US dollar;Annual;Billions;-0.187;-0.052;-0.768;-2.021;-2.589;0.167;3.708;9.019;16.454;10.173;15.04;17.146;14.916;12.318;10.431;-0.222;-1.363;1.685;6.051;4.365;-0.228;8.292;23.478;8.329;4.671
Emerging and Developing Europe;Revenue - General government - Percent of GDP;Annual;Units;34.426;35.363;34.817;34.688;34.469;36.283;36.943;36.887;36.642;34.331;34.174;35.208;35.25;34.744;34.686;34.112;34.155;34.066;35.493;35.44;35.062;35.079;34.012;34.532;35.516
Armenia;Gross domestic product (GDP) - Constant prices - Percent change;Annual;Units;5.567;9.6;14.753;14.041;10.354;13.805;13.198;13.749;6.948;-14.15;2.2;4.7;7.134;3.412;3.607;3.254;0.195;7.518;5.225;7.631;-7.105;5.77;12.569;8.347;5.851
Armenia;Primary net lending (+) / net borrowing (-) - General government - Percent of GDP;Annual;Units;;;;;;-1.517;-1.611;-2.018;-1.465;-7.171;-4.107;-1.942;-0.551;-0.567;-0.666;-3.368;-3.693;-2.633;0.559;1.431;-2.74;-1.997;0.222;0.651;-0.613
Belarus;Revenue - General government - Percent of GDP;Annual;Units;44.323;37.642;35.975;36.792;36.939;38.279;39.505;41.35;49.103;44.471;40.132;37.489;39.252;39.831;38.929;38.806;39.024;38.706;39.649;38.263;35.175;36.493;36.031;41.09;41.932
Emerging and Developing Europe;Gross capital formation - Percent of GDP;Annual;Units;21.467;20.7;20.021;20.906;22.119;22.26;23.754;25.709;26.373;20.636;23.117;25.667;25.038;24.537;24.014;24.187;24.356;25.121;24.172;23.539;24.493;25.254;26.331;26.535;25.311
Emerging and Developing Europe;Exports of goods and services - Volume - Free on board (FOB) - Percent change;Annual;Units;14.763;5.146;8.132;11.348;12.557;7.186;9.414;8.725;4.821;-7.025;8.997;5.351;3.04;3.822;2.507;3.892;3.768;7.967;6.221;2.238;-5.837;12.04;1.32;-2.385;0.602
Azerbaijan;Gross domestic product (GDP) - Current prices - Domestic currency;Annual;Billions;4.718;5.316;6.063;7.147;8.53;12.523;18.746;28.361;40.137;35.602;42.465;52.082;54.744;58.182;59.014;54.38;60.425;70.338;80.092;81.896;72.578;93.203;133.973;123.128;126.337
Azerbaijan;Gross domestic product (GDP) - Current prices - Fiscal year - Domestic currency;Annual;Billions;4.718;5.316;6.063;7.147;8.53;12.523;18.746;28.361;40.137;35.602;42.465;52.082;54.744;58.182;59.014;54.38;60.425;70.338;80.092;81.896;72.578;93.203;133.973;123.128;126.337
Armenia;Gross domestic product (GDP) - Constant prices - Per capita - Domestic currency;Annual;Units;387678.453;426497.625;492069.691;564280.901;626367.694;717239.903;817061.612;935512.48;1007377.952;873078.81;897278.645;938205.215;1005855.222;1042987.047;1083930.103;1123762.979;1130848.244;1220144.478;1286711.807;1385372.787;1286575.182;1357643.53;1520653.551;1620668.006;1670299.792
Azerbaijan;Gross domestic product (GDP) - Constant prices - Percent change;Annual;Units;6.227;6.486;9.439;10.208;9.254;26.4;34.466;25;10.77;9.26;5;0.1;2.203;5.843;2.768;1.08;-3.064;0.154;1.47;2.48;-4.199;5.616;4.715;1.354;4.071
Azerbaijan;Gross debt - General government - Domestic currency;Annual;Billions;0.62;0.689;0.721;0.762;0.828;0.858;0.993;1.135;1.293;1.683;2.115;2.587;3.192;3.595;5.035;9.778;12.453;15.832;14.966;14.46;15.479;24.558;23.21;26.85;27.38
Emerging and Developing Europe;Gross domestic product (GDP) - Purchasing power parity (PPP) international dollar - percent of world GDP - Percent - ICP benchmarks 2017-2021;Annual;Units;7.104;7.122;7.261;7.438;7.632;7.742;7.907;8.056;8.172;7.724;7.67;7.792;7.783;7.744;7.618;7.423;7.322;7.353;7.433;7.595;7.771;8.059;7.767;7.776;7.791
Belarus;Primary net lending (+) / net borrowing (-) - General government - Percent of GDP;Annual;Units;;-4.036;-7.277;-6.247;-6.593;-6.365;-7.347;-7.434;-10.353;-6.48;-3.535;-1.733;1.735;0.004;1.127;-1.29;0.31;1.636;3.771;2.647;-1.213;1.283;-0.544;2.346;2.373
Azerbaijan;Net lending (+) / net borrowing (-) - General government - Percent of GDP;Annual;Units;0.145;21.764;19.393;1.605;1.781;2.741;0.663;2.337;17.194;5.857;13.831;10.86;3.705;1.643;2.742;-4.833;-1.17;-1.342;5.429;8.955;-6.44;4.205;5.963;7.921;4.057
Belarus;Net lending (+) / net borrowing (-) - General government - Domestic currency;Annual;Billions;;-0.084;-0.211;-0.255;-0.365;-0.451;-0.632;-0.786;-1.463;-1.028;-0.714;-0.862;0.197;-0.659;0.074;-2.665;-1.575;-0.356;2.208;1.225;-4.298;-0.386;-3.828;1.639;2.583
Emerging and Developing Europe;Terms of trade of goods - percent change;Annual;Units;8.245;0.095;-1.594;-0.295;5.239;7.326;5.552;2.979;8.164;-14.3;6.141;9.891;1.538;-2.744;-0.393;-9.089;-5.556;3.207;4.125;0.384;-4.383;7.564;2.791;-4.89;4.479
Armenia;Gross domestic product (GDP) - Current prices - US dollar;Annual;Billions;1.912;2.118;2.376;2.807;3.577;4.9;6.384;9.206;11.662;8.648;9.26;10.142;10.619;11.121;11.61;10.553;10.546;11.527;12.458;13.619;12.642;13.879;19.514;24.186;25.955
Armenia;Primary net lending (+) / net borrowing (-) - General government - Domestic currency;Annual;Billions;;;;;;-34.017;-42.782;-63.555;-52.282;-225.285;-142.109;-73.379;-23.507;-25.821;-32.161;-169.869;-187.129;-146.504;33.621;93.605;-169.382;-139.633;18.849;61.78;-62.526
Armenia;Gross domestic product (GDP) - Price deflator - Index;Annual;Units;82.829;86.165;87.003;90.971;96.811;100;104.62;109.048;115.528;118.482;127.687;133.154;140.358;144.927;148.264;149.985;150.396;153.605;157.849;159.485;162.2;173.442;187.345;193.07;195.865
Azerbaijan;Revenue - General government - Domestic currency;Annual;Billions;0.867;2.049;2.578;1.663;2.218;3.161;4.867;8.056;19.52;14.37;19.444;23.226;22.085;22.937;23.084;18.416;20.699;24.076;30.925;33.966;24.471;33.901;43.059;50.049;47.966
Emerging and Developing Europe;External debt: total debt service - amortization - Percent of GDP;Annual;Units;13.461;12.956;12.016;10.17;11.089;13.15;13.311;13.755;14.934;17.016;14.813;14.145;14.459;15.901;17.37;18.087;16.803;14.91;15.893;14.568;16.368;15.073;12.58;12.309;11.864
Azerbaijan;Gross domestic product (GDP) - Current prices - Per capita - Domestic currency;Annual;Units;587.354;655.09;740.105;864.231;1021.691;1482.409;2191.743;3272.579;4571.747;3990.126;4719.697;5716.324;5927.786;6218.417;6227.021;5668.717;6225.936;7170.01;8091.654;8229.947;7276.729;9296.057;13312.999;12158.308;12327.214
Emerging and Developing Europe;Exports of goods - Volume - Free on board (FOB) - Percent change;Annual;Units;16.042;5.237;10.752;12.606;11.858;6.459;8.476;8.738;2.441;-6.953;10.284;3.543;2.439;2.091;2.02;5.621;5.129;6.801;4.58;1.97;-1.951;9.179;-0.758;-2.71;0.669
Emerging and Developing Europe;Gross domestic product (GDP) - Per capita - purchasing power parity (PPP) international dollar - ICP benchmarks 2017-2021;Annual;Units;9640.06;10138.675;10815.667;11730.572;13008.51;14253.946;15790.093;17380.865;18477.563;17434.695;18395.486;19763.826;20701.875;21584.213;22293.601;22589.45;23134.723;24482.912;26284.247;28409.205;29005.147;33812.803;36896.481;39719.891;42255.88
Emerging and Developing Europe;Imports of goods - Volume - Cost insurance freight (CIF) - Percent change;Annual;Units;15.547;0.924;12.788;14.209;15.749;11.421;17.838;21.003;9.058;-23.729;18.557;12.766;1.446;1.138;-1.15;-4.908;5.351;11.385;2.045;2.638;-0.788;10.388;1.001;3.653;4.203
Armenia;Imports of goods and services - Volume - Cost insurance freight (CIF) - Percent change;Annual;Units;5.075;13.397;11.907;20.344;5.127;18.24;12.285;35.374;16.941;-16.578;4.127;-1.931;5.399;9.69;3.178;-10.261;5.932;22.546;14.319;14.205;-31.36;1.729;53.878;50.813;30.043
Belarus;Current account balance (credit less debit) - US dollar;Annual;Billions;-0.459;-0.529;-0.326;-0.456;-1.192;0.459;-1.388;-3.013;-4.959;-6.133;-8.28;-5.053;-1.862;-7.567;-5.228;-1.831;-1.612;-0.952;0.023;-1.246;-0.178;2.157;2.516;-1.297;-2.428
Belarus;Current account balance (credit less debit) - Percent of GDP;Annual;Units;-4.257;-4.139;-2.158;-2.476;-4.981;1.468;-3.631;-6.435;-7.896;-12.059;-14.471;-8.233;-2.836;-10.023;-6.64;-3.251;-3.379;-1.74;0.038;-1.934;-0.291;3.163;3.413;-1.806;-3.185
Emerging and Developing Europe;Imports of goods and services - Volume - Cost insurance freight (CIF) - Percent change;Annual;Units;16.693;0.498;12.187;13.07;15.056;9.848;17.35;21.404;10.731;-22.199;17.761;13.051;2.36;2.88;-1.159;-7.299;3.538;11.817;3.578;3.104;-4.509;12.409;0.98;4.476;4.365
Azerbaijan;All Items - Consumer price index (CPI) - Period average - percent change;Annual;Units;1.805;1.772;2.743;2.116;6.711;9.591;8.3;16.713;20.807;1.46;5.725;7.875;1.075;2.408;1.367;4.04;12.448;12.937;2.262;2.595;2.763;6.664;13.859;8.782;2.215
Belarus;Primary net lending (+) / net borrowing (-) - General government - Domestic currency;Annual;Billions;;-0.072;-0.197;-0.236;-0.341;-0.428;-0.602;-0.747;-1.389;-0.921;-0.603;-0.532;0.95;0.003;0.908;-1.16;0.294;1.73;4.612;3.567;-1.816;2.222;-1.055;5.07;5.852
Armenia;All Items - Consumer price index (CPI) - End-of-period (EoP) - percent change;Annual;Units;0.418;2.828;1.98;8.546;1.877;-0.211;5.242;6.611;5.346;6.647;9.33;4.642;3.107;5.596;4.569;-0.184;-1.172;2.72;1.731;0.932;3.858;7.924;8.351;-0.652;1.681
Armenia;Gross capital formation - Percent of GDP;Annual;Units;18.232;15.844;18.159;24.392;24.878;30.466;35.906;37.783;40.871;34.67;32.869;27.281;25.328;22.152;21.283;20.731;18.016;18.422;22.4;17.409;19.664;22.964;22.379;22.941;23.833
